node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.02200843489572518,0.019978564595418292,0.6534621037649792,0.664472956638036,1.4982516333886418,0.7214781562074704,0.3074715751305633,0.01619051660489534,0.6534932974725361,0.0062279425244214275,0.40293467218007684,0.022934577059523478,0.9440663717205321,0.6161150058745846,0.03404960002083774
0.12260000168237728,0.19986496957570635,0.20501766059793067,0.30909844610530796,0.27923873410815564,0.23955158325484982,0.13959489383490298,0.2384511762841847,0.4718673760384505,0.14469257481361136,0.35056569875138144,0.2840251235589977,0.4027013564294216,0.24986998153939266,0.3036192565216791
0.16894742925752013,0.19582995937850997,0.20242478932782604,0.25430515180220625,0.2457453653133058,0.27895324012690664,0.1856598708632133,0.2631207467722702,0.21824664189973492,0.20832872761830276,0.277278741522971,0.4132644984883765,0.30061210718745673,0.22085542462112648,0.2876978540806703
0.23477970016797411,0.2259792519632678,0.2192028741777565,0.22993080936374038,0.31922831849416916,0.22364760526334015,0.15071866415565863,0.2508629119350407,0.23158210207507957,0.23794232792014736,0.2154097369953252,0.25756514655182855,0.319832368259472,0.25378922675546745,0.2944928655159717
0.18338452800396177,0.19837467245560725,0.19316014304343337,0.24290072912730754,0.2481716859875242,0.1981924920167556,0.1682577068544626,0.26360252500820924,0.24015211756428154,0.2231212547529859,0.25676491806373397,0.2782464749665399,0.34268774574364724,0.29450483299721103,0.31763480888550416
0.23979406483797397,0.22341693098046778,0.23809210127915348,0.25815486582374525,0.2155392732307982,0.1994461538251006,0.22578444806946868,0.28987785418910117,0.23876249819765621,0.20366813952996524,0.34635420548242024,0.31458239853177977,0.26363255807451236,0.29167744552880387,0.3067484897317199
0.18490248315629043,0.16854475436415695,0.2156267398309961,0.20573333792220105,0.2057457551577639,0.19468726094977568,0.17531614200021461,0.17764299321332733,0.22350409719317849,0.1881840167258214,0.3841096352985766,0.24646556248297585,0.23617072434559552,0.24587151997057358,0.25792601012235006
0.22984293364719724,0.25274012583672834,0.18046618608053192,0.3173876143496616,0.21627619642115803,0.17572838216775016,0.20602994538341735,0.23685017913187748,0.29125682072843234,0.2960737574290711,0.2344404198230622,0.2200867783521291,0.27440997866213923,0.30929272946980246,0.2583880088430017
0.21495472676191352,0.2920823427520136,0.27876281516600426,0.21442286345476813,0.1974258668611787,0.2516572850055772,0.27298478004762095,0.27543847722694875,0.23712917610033973,0.2712263402861199,0.2711621009020989,0.2633473040161171,0.2096168461777697,0.2423705636356925,0.2300147777220423
0.23718164265463387,0.15568492486357627,0.2411537309853568,0.2204607475083917,0.256096086608855,0.18616636267192993,0.2161716630888105,0.19726184531328148,0.2782066428793431,0.3407807541223577,0.2107922400971096,0.24438937893901747,0.3445498032343751,0.2889844755545647,0.21131138622077303
0.1879341377788112,0.23007828610601322,0.18839069969099337,0.22833291369193406,0.23593733040620532,0.2330111006514137,0.24735130013814302,0.24083708657692404,0.34368071869697403,0.24212126028316802,0.27375791535126065,0.23223882415975297,0.3500271357028566,0.2622153452734435,0.18907874620073875
0.24979864276414962,0.31710056300596806,0.25398340989386364,0.19304605938040068,0.27979852757698453,0.2336357742219482,0.26413037255160987,0.1938342118160046,0.22605546273347904,0.2726870232811898,0.23792542972886807,0.27122403770189824,0.2741060873214831,0.28782705738773334,0.3238507970341773
0.20159974647087298,0.2518213327034984,0.20113131057619113,0.22965126469545283,0.1468225822393753,0.22237872397884384,0.24514472807809443,0.2270657291866168,0.37586010377985185,0.3085409709241594,0.2818866992397663,0.29654155677852745,0.23022046086106612,0.25998326222928064,0.24040391993594268
0.22813316912010703,0.2956832572592794,0.24922365259296303,0.19784402508038518,0.24572587132028695,0.26703619523914124,0.18713290820209758,0.23568294972825496,0.26743238141150133,0.30485471808697145,0.32602851617599865,0.26425102260358774,0.21224258346567382,0.22565996207953598,0.24940211353276442
0.2433194408889744,0.18525325846425542,0.30870836302119986,0.24056653035498923,0.21430330718583074,0.24052991689047404,0.2446702760199962,0.1658966571609288,0.23614335025255023,0.25111106551657114,0.25068899132549904,0.2514759176275245,0.2562483055685421,0.25952570273610853,0.23634196063528182
0.15459664742835458,0.2177049062780219,0.22935413313157224,0.2145084868970982,0.24226345422307416,0.2490375970425246,0.2488921609325398,0.1848528942045465,0.2979261139470887,0.22844203897114812,0.2682533181317116,0.35667581627802103,0.26789312734299453,0.26329963598704814,0.18965812702884924
0.1620336918596011,0.24542628173463724,0.2796719308495831,0.2592022102432654,0.22796785768573136,0.19060069582733308,0.22600902217471922,0.23949482164858774,0.2919543932252855,0.29839137590829945,0.23589851582526045,0.30041670915084423,0.32125882774024284,0.21610351018533952,0.2973136846904344
0.19652342581453278,0.26329142512599485,0.25442175919573784,0.23558741847609532,0.24197956530374545,0.18778171562311352,0.2257844239545381,0.16053951701101712,0.3146820752072234,0.2670306130778068,0.2090537439027132,0.316202620311218,0.2644993844740973,0.29777764870043205,0.25795285111783817
0.1913911781530154,0.28852722783811396,0.18538006645149818,0.21343916186876613,0.16588186170389554,0.2426162819873023,0.16060813557040496,0.1888905455165018,0.22363700367797928,0.30493188284449046,0.25365491648508154,0.255005824341573,0.2989065612671021,0.23335455900653365,0.2772943099193836
0.24890144589521063,0.2528060581028881,0.19062995463443014,0.19317683716986211,0.2004048061661059,0.1894496199148948,0.30611705392745786,0.23090226232039704,0.25783434439238767,0.26646985048533267,0.29871248967975095,0.21589320804477657,0.3220316892675015,0.231578131274812,0.23185801251230068
0.24548012622321566,0.17561080036388815,0.21740376995850713,0.22127774953583831,0.20035943594396727,0.21937726065505073,0.2211907843765096,0.1850189555735111,0.26724386571885034,0.300528789897132,0.28565094238763256,0.2110418513280093,0.30378748299386776,0.26223227803339033,0.2986658395335643
0.22828468319577847,0.27471796681994964,0.15873293386217255,0.24411544553373327,0.2172686076024737,0.23019470434300568,0.2483037068476853,0.23458795663405937,0.2477672429197392,0.22969445264210697,0.27943821089304693,0.3165933962600391,0.3153396702387518,0.35572291781764703,0.33049258568861317
0.2547904270004982,0.22696173575713463,0.2461422247688437,0.24128395545438536,0.1818141356928669,0.19246745839573431,0.22754024386745497,0.27506632020650745,0.19047923088119212,0.2031322901860123,0.3464518008293242,0.34278651984743636,0.2387852358291728,0.27080840540395384,0.19136415564932274
0.14876986732584147,0.2285493737329963,0.2908113374679984,0.15861296234442343,0.22086225759211756,0.21678757141104021,0.1751939535559431,0.20805765468376136,0.27073351744583757,0.2624853671294946,0.2648698079893289,0.3086563667635985,0.20142575616662878,0.21699888649333454,0.24565152866604933
0.21326022351932447,0.2538143642638867,0.20314538294460013,0.288867207398875,0.19146584695090618,0.19506314768353858,0.3020905064751227,0.26957896510007157,0.2674232917853365,0.24246687829956248,0.306067910702487,0.24973997654978153,0.22850689775304767,0.2944143183021243,0.22410082557961403
0.3246319113390138,0.2513714832206369,0.26624323073360506,0.2281117919406549,0.2248407761818697,0.19419681855835294,0.16313544773349953,0.19877150230970758,0.28317931013392905,0.22026755228123118,0.37617459547413357,0.27067376368715274,0.2156071679474005,0.20593113861954684,0.2966668920993323
0.13907168994496102,0.21394541808179918,0.2276081499421616,0.20410309978724012,0.26290878127454076,0.2561886240514069,0.15000840406067179,0.2396292258309977,0.2687269107947277,0.2594636733832539,0.27335163350704517,0.19061711387597857,0.24964121450187107,0.29180840749442777,0.2413380261424558
0.19995710415235593,0.22842144914241436,0.24234770254241572,0.25692918884520494,0.23385991157282823,0.19115014330686822,0.12952461358926876,0.2310305820326953,0.2183013089868709,0.2864810562114728,0.2650649113428727,0.22004199542118025,0.23750991135347224,0.3608120804502017,0.27703682873173774
0.21769835689114214,0.15786125456776648,0.2434695585445492,0.14644902328680762,0.1430221722851111,0.16780203301698088,0.24488080476791374,0.20012760447007466,0.2158604138581485,0.31359946325604676,0.2349131033717029,0.163297761060968,0.23003701714083236,0.2292530578449222,0.25696145661261566
