node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
0.26685917405606335,0.3544752399875852,0.648191526504063,0.20034489504847677,0.6712611026447921,0.08443256960794533,0.0323064130786986,0.15254225468075472,0.5586631914039096,1.067694504369962,0.4958304308697629,0.12100338009941156,0.14245364762241144,0.7544398250934427,0.29312796810236413
0.3037347007196296,0.5890733313946289,0.8974553156008246,0.5403071809596359,0.7569091720411796,0.6648132122893265,0.20321169785896726,0.7667401103749932,0.10123873647140318,0.27196790148272315,0.22495792840799145,0.1601800071730725,0.39667494985943175,1.061733590270843,0.034734356453401845
0.13274840843731417,0.16786240346659573,0.8126789777005142,0.4293442823499331,0.3530527539658598,0.07368403938370142,0.14276231906102735,0.39217410848149875,0.045529975944096614,0.09553399045518535,0.19956925076158388,0.3436013403311626,0.2371106171590316,1.311805970130136,0.29644384748982827
0.25005656248473435,0.650840860124232,0.49517268836848366,0.25025435221607095,0.24034032775953357,0.22164727086200536,0.24319066130233175,0.08297826508253524,0.49622352198802644,0.22240745291143577,0.23923674817753002,0.2950519828212079,0.46799391004765095,0.39395267041961396,0.19560532998947963
0.15971546346697493,0.4766725428118216,0.5034864127355885,0.28763436995156355,0.4153644168957026,0.4303742301194523,0.13015574821348141,0.02378996571519717,0.015498653675529944,0.19694144438348649,0.25290979731362284,0.3264920473236146,0.6646357419301947,0.6375522374311545,0.5144318997077513
0.25304260906243864,0.3075559236035165,0.22780331543909052,0.501175383290908,0.21652996812008685,0.28897383532546744,0.10163288641659711,0.10070301346968984,0.010881729928312666,0.25425923702679565,0.2064903893536262,0.33018190138427356,0.12202768534949023,0.5224696596625189,0.4465146550572633
0.17123365173691607,0.3448826227993517,0.31029178060492835,0.27433688403189094,0.2816669569698581,0.7922845724554145,0.03428295688352104,0.6866125248191105,0.0008524392975078221,0.2574328525689947,0.2747000395240768,0.2972952591804774,0.31148184007287194,0.33893183651200437,0.4351524827317556
0.14973412586157026,0.4179763057396556,0.22356358649029823,0.2079528918059349,0.3083966199155956,0.1315154390624453,0.441972620010697,0.038660853467322016,0.48210633988689117,0.2552916251031611,0.22553612380423527,0.27783665125027257,0.4087694136344157,0.18909393206359118,0.03354798613130133
0.1963836614489771,0.40957665773061197,0.3954465491248124,0.47431641088669696,0.22824768405316845,0.22847945058185024,0.10497448542373297,0.19053004687849645,0.5692729792587046,0.23556804089741687,0.18853085274720402,0.311285514083074,0.2803922396135054,0.30938498849509494,0.01119557443059117
0.18962021622552988,0.31306178175571175,0.3627696947675778,0.28613061388902405,0.2333595353804727,0.3194057789181459,0.05126113359936681,0.3894400873129795,0.17622631369524855,0.22034605891948708,0.2670835427413763,0.21438229656788838,0.39815654899772995,0.18353496899560287,0.2282602826670034
0.2978012783611932,0.4095389655977598,0.40741831107492416,0.3026908201845266,0.3199135867719358,0.2892419121631487,0.1292645281678581,0.2788410327419097,0.22574386496924506,0.26201274759451154,0.24457588091894164,0.2963028294486441,0.16314536957320883,0.1486931304939018,0.14594678963753827
0.2002132247551821,0.27995477866616736,0.43262582911669106,0.15612612633791753,0.36370039823991657,0.1882174814064755,0.15963628830682092,0.09797617597666655,0.07874515734656973,0.1642776590431233,0.21013940776526616,0.1879668747888668,0.1451303674190587,0.4239274008073629,0.17903900298907363
0.20987336502707649,0.2011979526252223,0.2953892910671627,0.2601629187046672,0.23902669138851218,0.40472055377117155,0.2912144320565106,0.04860045799595164,0.2540860960738601,0.13576996034969632,0.1958503592566444,0.18828029780821812,0.2755599180666745,0.1656813983195002,0.27702505129478205
0.2093663004123743,0.35023123731013167,0.3546590492105458,0.19915593285158525,0.286983979612675,0.12855268868451225,0.06019375312914991,0.15468297280806356,0.4361507399536241,0.23068916872086348,0.31153667900095194,0.189711561885585,0.14936189261637586,0.1716479586200062,0.07560346218292453
0.15403894433515028,0.18556849978291454,0.3574986807255991,0.4237703532359844,0.3640062313652021,0.5953333458904492,0.6950962901843916,0.24359614956145,0.10792022084696633,0.16106417826329153,0.2300347925275167,0.32226056189716545,0.1897524944650249,0.16302170092205231,0.20228591900225443
0.16115232257017964,0.36460053417128935,0.34622764572748255,0.3169999381397776,0.29626568845835954,0.1291410513088924,0.2353170269431096,0.14325916093557722,0.33081320285511184,0.1750710624233508,0.19136371770240662,0.24065822524129107,0.17312491527882962,0.18297786964707666,0.07284257234030357
0.2398579997800728,0.34023223897181926,0.28727289598566247,0.3837656776515125,0.2620310582503805,0.12307933482020275,0.16032213138005025,0.19714259437119233,0.2758994847918235,0.24526433032825395,0.22715540240710236,0.21675544227110072,0.21526108737183386,0.2997360832097675,0.29062122059475703
0.21324901074915778,0.2683678432946102,0.30207546904237315,0.24700334111642566,0.2953042692631447,0.2911675720232037,0.16594668535535656,0.11340423470770945,0.009893113552308562,0.16854017868324928,0.2207280455136158,0.16540185825417208,0.15866680825298562,0.1688155969721688,0.030654141905496892
0.2369811382064193,0.3129842323475946,0.30744923169523597,0.17888492274720705,0.2404178529005556,0.08373179221433999,0.3384186762376751,0.20441919482808657,0.15130466556772545,0.13458075803059083,0.18267017636923633,0.21381692160694962,0.2988709794673192,0.17782876902958117,0.14927825859821442
0.23870022201144656,0.3257193442656387,0.23586882788062072,0.4251721084369987,0.14467803854992806,0.22871638240676495,0.19614740245619997,0.48078714525644484,0.08740143707180986,0.242270990149095,0.10656600974663057,0.15639171277766373,0.17219434977895545,0.19841672953097253,0.18000166737145132
0.26905578698059596,0.16937958730650685,0.25776040649545245,0.20314035722646812,0.27687665169608944,0.09884731402432559,0.47534351320706947,0.27265741539507093,0.24972223814228356,0.19001766677843857,0.23599394884241204,0.16679155361723177,0.1867374090527599,0.29727349648385204,0.12608065893025086
0.2075106462509634,0.2062720791518885,0.2422951989416608,0.2288952538476148,0.2528383144905567,0.2759724947695717,0.41096735548912716,0.19688848770918516,0.321454218805072,0.12283072447743908,0.33805214320086785,0.2302781776470291,0.16318041053532736,0.14524710970004048,0.5061158843515557
0.21718033940080658,0.27736290552645027,0.3874528192838951,0.20157562890999126,0.26677436936725596,0.12038056789057022,0.3609671458462251,0.2771482739293942,0.06038181897421184,0.08562367131311308,0.16114306108022358,0.2182611665469791,0.23516502126726965,0.2177539634142258,0.26887065912060626
0.1423343054434177,0.2247211256856458,0.3103432941897061,0.15480009711831547,0.18405755012569736,0.1361626341440824,0.17944902917327835,0.13264359103724638,0.30914488621840386,0.2813719462152002,0.22923893036374723,0.21917140634463647,0.3040717125608188,0.17291071700627803,0.1864823032255149
0.17214609561163946,0.28664787759493615,0.15256427982070495,0.23857140548884148,0.22683933952378996,0.466270830319066,0.11876683621560967,0.13654800211717755,0.07136428603975646,0.2595452972682786,0.2817275473757108,0.28258143831660415,0.21748513731978675,0.2775455447128667,0.23209164447797812
0.1641121872116286,0.26278954040709374,0.2119134771133545,0.11937698199072523,0.26196746642270247,0.17211270294160652,0.4132965870123255,0.0646768581627233,0.06972211246945911,0.158621282930971,0.12583479852068638,0.16769210197198675,0.18590363741500762,0.20326818315873696,0.23180011554730973
0.1858083473711363,0.3952538044721445,0.21692501864467142,0.13761466859208155,0.27559374419660315,0.36932096123651503,0.1405907178830076,0.18205916102775835,0.173533919258998,0.23907525458137063,0.263381276371354,0.28244009138092985,0.22651133229195045,0.171314759063796,0.31545860653228247
0.12764514597893992,0.24469115968176017,0.33001416777346104,0.17327965940248746,0.2044968901783847,0.3905168643296856,0.5241106155630375,0.09603451097594762,0.2656002180986312,0.1541376026504414,0.371189678622057,0.2531817023072936,0.22365110741555372,0.39393145324334333,0.08769553265219593
0.19761873549321068,0.18274743522946568,0.19308988956523662,0.2647289002812741,0.1464353027341071,0.1181131857386353,0.12016677743065678,0.15756154268897987,0.35864257871722777,0.20154403160486375,0.26648471102707794,0.2063569079197879,0.288401031631261,0.28760941231505427,0.3846665789446775
0.15836661479958747,0.1968574880608816,0.2836533318569877,0.17263738141501325,0.23116113249333287,0.15554346071941963,0.24926541889566997,0.18113453308922425,0.4653765768719036,0.3586405144025193,0.20601498077330724,0.23820249811013847,0.28382366284425853,0.19867672581750848,0.2750169511485288
0.20098094001403405,0.23330144789134968,0.3592328563135103,0.19834472408741577,0.30479143890262217,0.1043140523609853,0.2901579608405005,0.2545007574488,0.35245449423082487,0.22018052404842542,0.2757028208545368,0.1907420412252372,0.15760858813418333,0.1688257029647193,0.17418119699519038
0.23299965489084365,0.17744556711625067,0.24440617231045086,0.2043127570437898,0.2789177897727607,0.154112781274104,0.14587118172599525,0.2454019568377754,0.20362281870263882,0.13050904163000684,0.21199365690360708,0.1881898103111587,0.22452621915136084,0.2390436155651987,0.12714116086646446
