node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.6105907753443588,0.04423150702406714,0.1459067810541431,0.11721573627378148,0.857326968630356,0.14307245220337156,0.5480468411448979,0.001609936539392988,0.021832286682129772,0.278740236629464,0.28986796654234814,0.08455859326267513,0.16164855414354515,0.16980399908050078,1.906755307136859,0.8325727417683708,0.002269496594355962,0.43371865422387096,1.4619904343754693,0.5830636613499278,1.4928320722447848,0.27925953218722277,1.4650422006846435,0.02476052613543305,0.30350697094006895
0.29644451037302105,0.15930676090383195,0.3362038873298579,0.2628565911675266,0.233284351980062,0.38149056379664403,0.4874665754212415,0.340015096987709,0.21947279597485764,0.22112520693290402,0.35271302015575573,0.18104787386305235,0.2827789441441233,0.2298589002313276,0.3283075431102424,0.2800625342401078,0.14397750688449767,0.3269946425369204,0.16598607402643278,0.2860397206781497,0.2111925461546791,0.25293449104429955,0.2695807408609307,0.3080588369457923,0.30076549688220583
0.23991035068471908,0.30246743432322937,0.2152319850642298,0.31965363803076563,0.19185421378182282,0.19355804851816885,0.17952445960457056,0.2650392311286012,0.1667766766745505,0.18885551252357297,0.36120689577635906,0.3180392073197602,0.17648247465968883,0.3096150714421336,0.3040390678516484,0.30923824627395025,0.14197748512055489,0.30895389540868323,0.29407737846161186,0.24418986086159977,0.2157118169920839,0.26245797852811575,0.28831880641826885,0.23758482779573484,0.319178006888276
0.22501637826441803,0.17676375246373352,0.270676384362296,0.2169307736723895,0.23157781105235198,0.35195347799176957,0.25723261796245833,0.3400917141742793,0.1632864539843754,0.24397095503736282,0.20303388884016332,0.21499507922752858,0.21723721490626868,0.23364521930018903,0.20852634013179674,0.1874429255016434,0.2531835181848963,0.27382708280766727,0.2854456199417172,0.2784033765260234,0.2799142082108202,0.2944682072712022,0.2734423689011509,0.27978570259063085,0.27755980343131664
0.15313998126694078,0.2863137290524738,0.33352043819806243,0.1854044463268841,0.2487594980770296,0.2131288750561142,0.15941038255868234,0.1583557117254844,0.1938877513342894,0.2168354366519153,0.20754383883634558,0.21515205344859764,0.21234595675956933,0.18281676640732658,0.2910217263659696,0.27716616042015796,0.35832875735328895,0.3465854527452118,0.2933466530496688,0.19694109652130348,0.2913328190307284,0.2740719649148366,0.30164949085709075,0.3063418155540541,0.2898504921338961
0.19773320820940513,0.22898706823356954,0.16757991953773219,0.30836909338151886,0.2742881627187321,0.3517671022808962,0.1902008495191398,0.31729645794144745,0.3266356403780674,0.2366530893806772,0.33943805246744035,0.25837688040397067,0.3215044623383205,0.1682346540702703,0.24347286365940457,0.24152631973251276,0.17386686478725658,0.1401542420786986,0.31815550416642807,0.19778606966219422,0.14382653090578656,0.29812402875356736,0.2962812718562855,0.18012803910490305,0.1819199144535526
0.17750767818801394,0.2503981996796679,0.1826792045228756,0.20712271668535304,0.19681620181076534,0.2677908079998868,0.1856523750517095,0.19259278005855443,0.17603156485047258,0.30417644187465825,0.16940337248910708,0.1940968609775198,0.21512167111610786,0.20322681770632164,0.299115537950611,0.3242765090943571,0.21123964310044233,0.1584125969131204,0.1863786052125318,0.19627102161219745,0.3328903627049844,0.1426383837997321,0.2963019320401183,0.19272469768992118,0.30966224304919054
0.2283672621331108,0.1822802376844261,0.3089878391510538,0.26360362558630684,0.18675025857960947,0.22777561897752274,0.21750904862557968,0.15323997755873264,0.17672924135823911,0.18840771618606142,0.21323190845020765,0.32153663745085187,0.2297888403649607,0.17316826076106712,0.28989907310668356,0.22816868874524895,0.322949221121649,0.3194327591245213,0.2733393912643396,0.2648897316119218,0.27454056862722215,0.19716091363943156,0.25892947946891065,0.23575522524601802,0.29800045960904525
0.3744912800906236,0.2961650691345214,0.2075811997288543,0.1752102682312548,0.29218554759593013,0.3497626692900809,0.3188054233031003,0.217210837747503,0.2886259748912373,0.18919267982778493,0.3427054838519734,0.21728673922896885,0.3278537583690893,0.2625799012857559,0.30078605064832903,0.2485131937585775,0.29596052994446903,0.19602553721255087,0.27299934609412274,0.2645998016107975,0.2703847744292654,0.24047493782917162,0.1746641604232343,0.3389217235906682,0.30119700429488755
0.3003155090417483,0.3777550440496774,0.18624214789776414,0.29147387121959767,0.2232246812354154,0.19103800758056586,0.3552744778424521,0.22096941292413042,0.21422290772180222,0.17890666591547116,0.18338931013386317,0.18964596059262823,0.24383863465861758,0.21997692754764248,0.17768557521925885,0.28045245758588816,0.2775180917715468,0.29430193053577625,0.25318777526430003,0.31142211624974103,0.2800107596714766,0.3438129368646477,0.27997191774642244,0.2790833716083924,0.28194559882188525
0.22122454420372165,0.2332897401040613,0.1678628751418575,0.2801217322353306,0.18432177107173703,0.24294439822013317,0.24635103087389726,0.16433879200077797,0.1915473198434103,0.2213027667967458,0.23409511480733278,0.39619369259846576,0.22745940380777208,0.17554648407554976,0.276758167207976,0.19519685391966257,0.2897226071853501,0.28329710706419675,0.3010338842293999,0.2500008109032905,0.2807846441375068,0.17769236851816747,0.18399149614480306,0.2890829232175586,0.35126474415444586
0.22556064614067414,0.1620946047774955,0.19700333572002102,0.2797615896829846,0.1546120861568472,0.29117957562652624,0.16846287646922045,0.22391809919805702,0.1733001953680495,0.18260586256575115,0.1920256904029108,0.2708968825937626,0.16134100391800962,0.2016166596505631,0.30342858598058225,0.2974668735470515,0.343274323422191,0.1918815221034177,0.3111768801733323,0.209677286782169,0.26014748364678414,0.2951781383889799,0.14716756952928278,0.2533754639468003,0.3100553351348025
0.3283008721826126,0.19235630353262254,0.3246702589460222,0.17543843318929261,0.1759835903003593,0.18694678350865565,0.1820900118930381,0.21257786540341328,0.3096541239777891,0.19472689867537674,0.3797821857558071,0.22737263609596334,0.18504308420673207,0.16805496884301124,0.24910774317661927,0.20008615480957365,0.3062312255632897,0.33876966866124963,0.17249648942317958,0.3356641160522178,0.16633909232637462,0.27463449465775586,0.3229445020380978,0.28795517287338845,0.1948265012233908
0.16153206449154384,0.18935573156613933,0.16908854970130807,0.1905512007568017,0.2526508918219139,0.24872721254758173,0.20619850853991234,0.22624874506361814,0.1762581091843822,0.16089603171974154,0.20793309080819833,0.2580870447804871,0.311938631227209,0.23876653348791513,0.3002989546117525,0.1853768780772227,0.2749787954444365,0.31037106581736273,0.13347658222296155,0.2771254850812279,0.16347601640761494,0.3224598399433929,0.25884196707806406,0.28299468867402533,0.33730993031461676
0.21107522334467313,0.2410330530394282,0.22862570348427794,0.20931064250167458,0.17536108846474116,0.1796143173447659,0.26147907103588525,0.2783994645304763,0.24961766180907632,0.2535861756370289,0.18492796361143637,0.22449797322131224,0.20128362377430975,0.27831179682542023,0.30256985970366895,0.19702887675012515,0.3334519467529314,0.2059306017571068,0.29945487765427903,0.2876265615444494,0.18094424371550225,0.30460425557632603,0.16760466111177943,0.26605348307069543,0.3074668254831524
0.19944680844935647,0.17081178686300294,0.16175963353810657,0.1755087685914494,0.1557754842000893,0.2469898841622737,0.2249246988105631,0.19812245807164935,0.2992662542010277,0.23880659491478812,0.24962019900817425,0.2181880189897561,0.35838475504406103,0.18524763056966428,0.32471314545296764,0.30923458926884734,0.21697044957550682,0.1935041537755258,0.23926991507613804,0.3098274485500752,0.18470406414048657,0.24885799373630338,0.21784787854806034,0.32576729572647145,0.19003016541027673
0.16962747990178317,0.31059545149498197,0.20299640936972996,0.1888650899073012,0.3145959197338713,0.16839434927339245,0.1940651634911818,0.19897885478097807,0.2186980099447922,0.21958620016248256,0.23482597118298254,0.20749792351454743,0.20161773798261365,0.1828848708770012,0.24531406626087865,0.12614825661539134,0.1399080659683466,0.16676038960584322,0.2682036672849693,0.27431935223422804,0.3625957901019375,0.23027887659208682,0.27157302520616156,0.2518097339625109,0.3204085951528854
0.3801201248528753,0.23479788330951148,0.24652024111668094,0.15975152029662806,0.22709339990894897,0.20260918897164198,0.25342327099787104,0.17922659532923818,0.17261567313390705,0.19838460937553043,0.24193115768586995,0.24219546582717222,0.1738199416313564,0.23951980232607425,0.3269403543670573,0.16148919137708553,0.3127466733178642,0.23091729501271263,0.3569530919971792,0.1882899475764013,0.3010843497181948,0.2702334498211898,0.32617960307279,0.30846486871467754,0.13431315289453052
0.1421302698545949,0.23658103767863242,0.3479159680222433,0.35459953133050187,0.2362670415906951,0.18872064841268027,0.24970944407177398,0.24068334106076156,0.18616263779677847,0.32958713116308636,0.1459711049273653,0.1842886529250628,0.18974477873042359,0.3287870306184305,0.30553278096945863,0.1434429738903992,0.30823043442270237,0.1310483167760963,0.30560076672171615,0.2706217864977026,0.28059399114449296,0.18709446562099238,0.24036843244140993,0.2644997911223587,0.3040552138446868
