node0 p05,node1 p05,node2 p05,node3 p05,node4 p05
0.4726294108262811,0.02995841475128101,1.1010319241169844,1.1527883584992142,0.35234813896202094
0.9468265768209951,0.23775532316989897,0.48015761865656115,0.31205696352094203,0.2530344562812022
0.3634214568793805,0.2585920016228411,0.22629199400140662,0.47266222370057853,0.7579448194140997
0.3465069444866148,0.24989345893121798,0.21874418463980638,0.7962665817065506,0.22467915940759303
0.1677178025718024,0.18964633198400413,0.26340247303716036,0.3433415978856462,0.57915482579552
0.18233408175362037,0.28033038785893405,0.19682285053273124,0.2567947380885854,1.6261138070946262
0.25760160135122934,0.20721461231888713,0.2955611106813228,0.8006421937909142,0.3067260545929216
0.10591347008744464,0.13156693626777205,0.3972722230689425,0.2528312738220116,0.30858907232923855
0.20055665080258667,0.26617976214973277,0.20589135145399962,0.5367551435219227,0.5534384262662215
0.12379183557743287,0.12207415813150638,0.38187152107346184,0.6031580680165605,0.5901905665829471
0.25532371526479747,0.17789188896095287,0.2190252132222638,0.32907968319213854,0.434164482381818
0.2597060439984329,0.3328545438804768,0.5596475565192609,0.3814655559518416,0.6431512923946622
0.22502468705375273,0.22696679680369816,0.14093731626864098,0.8757481142407931,0.26332423013374046
0.18432298237344025,0.36330061359416327,0.22660734797887885,0.6221863576860981,0.42505506482274874
0.19474475980971684,0.21338467028590752,0.5557462843765167,0.25899797491193116,0.41826768031939354
0.2529120765585865,0.11269811433633475,0.24016186411329177,0.6517268548644752,0.36340014765159956
0.34897100874419573,0.24553557001008972,0.7579290533092157,0.3323816100454887,0.3231937016324316
0.3776998798578182,0.23922957981765203,0.23466284356613012,0.4604294177442325,0.22727881909227665
0.33582360214050744,0.2516879561247415,0.2647596522284734,0.8664020146651574,0.5342106459807225
0.27544765056240494,0.22826814484506147,0.36884831370998705,1.0262242145950944,0.4117357855814872
0.21955220572783302,0.15744799869139078,0.15693523189839131,0.651267496867056,1.1042203967683366
0.2574288049850981,0.21175141956219534,0.6102867452188059,0.40105069967594537,0.29300179013148026
0.08077004883904942,0.12362639511912372,0.1886657673956154,0.43337398225764323,0.2426243244532325
0.13685569524934535,0.2193169380588044,1.0668311523515595,0.5294903348615478,0.7194513575128683
0.3009633696960104,0.14512706265912206,0.1637031308453285,0.5086387990160078,0.6296652646715823
0.35164066586430337,0.26588244490274665,0.48318376976895727,0.42377559034406237,0.4366518668502109
0.37362954654733815,0.19038978805392318,1.1579703995303559,0.4142602136785245,0.5887385879523968
0.23030421679755533,0.11707105965804163,0.3516271435582527,0.6732039213033297,0.6207666233429281
0.18896529579239132,0.11390242959048792,0.33796849216019936,0.6003582026467003,0.5140330460096206
0.22522511229546263,0.22335726440740905,0.4262483643078561,0.414507534862889,0.31400250359404086
0.25989377399611147,0.22700221051485509,0.15014045547028376,0.5072803276177041,0.4197104399383416
0.3118947311429812,0.3202868862936348,0.0992683242229986,0.9251660588727983,0.8239860439965615
0.30843239228778996,0.12333974843911097,0.5003184105085143,0.43967666310565034,0.2606058324687494
0.359415272376891,0.13958862055168667,0.17932170458852723,0.7681664584631384,0.32037871125739364
0.24148035570683635,0.12962265874598206,0.23974175257114722,0.4029051651834071,0.45295694808257503
0.2304685741542159,0.18506094576615234,0.243077644293533,0.38231431846153763,0.6208108498488443
0.34214186010762204,0.16089376726601176,0.3644578234795251,0.3920380511276417,0.5227810845192026
0.21398425648084923,0.22281219727200874,0.30035901335968124,0.36221862987174674,0.6555750140303366
0.18024229845200043,0.135367048090539,0.854217908292062,0.5070395107853312,0.6950194653977146
0.21025218513357924,0.20498920820790842,0.22594767630260423,0.3381895427406773,0.38285783911576143
0.20198376120247463,0.10961505031538944,0.5632108309084889,0.2966134485269371,0.33229304000604987
0.20251017511054178,0.1730393199480099,0.18267890681427107,0.2825273288857421,0.8686225650110981
0.19258472149553277,0.31207115373635586,0.26361193050989434,0.6780511452612888,0.985230017262854
0.10924287615087214,0.15544422334356434,0.1944111170882718,0.3959934943780401,0.36142020154984505
0.2207589146067569,0.3118497724598788,0.13781568974705638,0.7015080253109413,0.5810810589340406
0.29350298294606036,0.11130222817066845,0.09918182156055357,0.42275048297156936,0.7297133404584387
0.1960971800655316,0.23803011670567514,0.29467257578593803,0.3739720625699539,0.28166648890783486
0.22330076690363224,0.15157360777997791,0.17924170988445237,0.6441206603229988,0.5466283386540614
0.27931832936867884,0.10858071058456896,0.22854388194777311,0.45445317885463393,0.4812475587543394
0.2246762349572629,0.2726575831645811,0.22031485850074822,0.3845899973953936,0.3616035550212342
0.27180447518516404,0.1863790778598401,0.27684191030532124,0.4600418845370253,0.3005165760767011
0.2847618481709468,0.14864112290181528,0.11936000740392363,0.5187398629856403,0.5633293338271927
0.2511035852114701,0.2032486782247922,0.16162168959725326,0.7420335526430628,0.3926201587286396
0.26854506125912553,0.2798604937111333,0.23362130378064064,0.29872014041671263,0.43955203438238466
0.20396894232648796,0.203487470670446,0.19886826075441227,0.5258987853441128,0.39669021801652793
0.2191681770430129,0.16205233782369038,0.1623384014058749,0.44256141309313274,0.5856987674709102
0.14680203997246663,0.29809299909862647,0.45818199599406917,0.3534747022643867,0.4656959482632859
0.146913076417233,0.21376338875545434,0.3024664049459952,0.8908934607146493,0.36876698353862364
0.20429019098392381,0.26752527510953694,0.19593957498118564,0.38752464166688577,0.45418380671183384
0.21554074645291948,0.17016886802680303,0.448560907970217,0.38944030804076063,0.28290789285306733
0.19075563033988002,0.17192423896397127,0.24084639604454927,0.9685774622581462,0.8012533343186203
0.1728392575281014,0.17199169021386224,0.48839113481026236,0.43714047278529405,0.38744708077280887
0.2242452014994331,0.19125139740874375,0.2248808091653976,0.4364449615518096,0.43580751083251545
0.1786087110990579,0.22939629462256408,0.2979246594057726,0.2942245494158728,0.6745394716672087
0.16994747099861449,0.23695549150549305,0.17055104042191005,0.5092489844470512,0.4811658506706002
0.2735367942565727,0.1833965475058112,0.3206704860718265,0.3492391423654256,0.4772786532953756
0.1493027595222793,0.2667565254397265,0.2813515825912344,0.9019917706194625,0.7480793867692777
0.16864739010511082,0.2726034118697521,0.5082517072628646,0.47562367775217484,0.6773905169943005
0.2021148363322774,0.23432956475451974,0.17851462414916025,0.40055019367760597,0.5277983992484008
0.2717841651146265,0.12829204238375375,0.4734997006351414,0.5119050924137024,0.4960835087800878
0.22592444086645178,0.2157228963312058,0.19146246242505113,0.3382209543747411,0.411329426013501
0.2154322364175765,0.11061775416272204,0.5034779092975489,0.3642966992128761,0.5217188708580347
0.2457666130445978,0.22816944356390173,0.21709463358741118,0.4097291115491949,0.4829989545977691
0.2077352780599362,0.23002720740562352,0.21004222329490346,0.3568547711240053,0.4701142931451769
0.21225475112541398,0.17141612040352008,0.19524941698473366,0.3977214971454375,0.4935044109989048
0.15433319383521074,0.19668519151674693,0.14147345286030685,0.45232468704722806,0.36632811094009016
0.23430507100353207,0.2141920094846877,0.5462521373868917,0.42320027008438343,0.4796652863517818
0.23009014442748546,0.2226525627040413,0.20918431650548364,0.39745643002952685,0.3028167338540795
0.12848563503433752,0.219975312501381,0.21472800407726547,0.6091730273938135,0.4662513242605502
0.22005380070603184,0.23573190999950036,0.23743912684713644,0.3894054996705459,0.39523043727764307
0.16611818494529393,0.20275994861166033,0.22219469977666412,0.42922250712562693,0.3627731886539538
