node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.3215005052698647,0.07430447542826002,0.8046258081687847,0.5071301231261144,2.0221579007970862,3.3207311137911315,0.2822950722064619,0.4066564975865697,0.685943295879651,0.18418692506163792,0.09066640414251423,0.23913485833724765,0.10871345561205757,0.06918096199248282,1.1663649106405374,0.5127897245345429,0.43978230040800376,0.5571750842817282,0.1908916848956761,0.44783837389929,0.11833367804787923,0.001134279432147389,0.41998167796018915,0.70403496915963,0.259629786352229
0.5185645307270568,0.15883460681769762,0.16757502852086065,0.4867559449054461,0.15287853010225413,0.6245186786273337,0.3561627895228224,0.8271850052092697,0.2623200792787717,0.6687040141175419,0.5487632781523925,0.12102850539202374,0.40792229415714887,0.10291670911817147,0.7843590689780503,0.3337616142500889,0.272508040476978,0.3139758144994504,0.8199970916712849,0.6067677633077216,0.47388434575342014,0.13704125346275303,0.318204804907779,0.6790781002646078,0.3560739316651285
0.4768844479408873,0.04455476021017612,0.3089511723118632,0.878348962586392,0.44628427645805885,0.3857311437017859,0.3854004217742595,0.3479022034424921,0.2601748731354962,0.11946783951677811,0.6080311643338647,0.8398114395080298,0.23251360054955963,0.21911639758719093,0.32742964376284983,0.7633324607495937,0.8863842620674484,0.6707436151503245,0.5614087928388476,1.096136679376079,0.38191503187816767,0.05892167661635167,0.2386541856007487,0.3489215731714144,0.28353650692860183
0.3553255583785685,0.3273651183696153,0.34773528359997896,0.11717414620940259,0.3634423918203048,0.29608676187986555,0.2609277904760043,0.49114677361102504,0.25063960286039805,0.10089032390075733,0.3137702218701808,0.49421241568514873,0.2815832771054032,0.2389539942832985,0.20108816233653906,0.3099032263123172,0.6105532111964781,0.2932054557599205,0.2149264299662097,0.4465749237553102,0.234517328189774,0.16937676650951755,0.3677283440583603,0.4844555227644608,0.3578318078369499
0.4837105186759334,0.5189978858284595,0.49269363139712385,0.1197426785445328,0.5303981775138528,0.22913434813240297,0.26639732277912853,0.22589514409983946,0.3158591307518446,0.14758703600462722,0.575475901870908,0.45896570540618575,0.23748905438087164,0.2740751212843689,0.29175860802107256,0.33833270786687675,0.712143235531039,0.5483853408459763,0.4317716203769747,0.513163453968743,0.463676573640129,0.25017089174369395,0.28476841575167977,0.12375468167768734,0.40879608760799613
0.4836544250708287,0.12796494516815793,0.41894188036424307,0.5317124716130156,0.3000333501935464,0.25240212333293777,0.4006597882278007,0.15812434041591356,0.43678051997193085,0.22619055625554152,0.32061515637276383,0.3104115052247191,0.2687897014989783,0.38613894867731186,0.3313114968444368,0.28275869383616986,0.5246245880936149,0.16816179137740703,0.520604555643641,0.45304732959285465,0.39989944487463175,0.14271600462646064,0.19168722845600947,0.6307784925156215,0.422083378210597
0.48002124910919175,0.6049238570938915,0.5470304794196251,0.4169359226686151,0.3086864341610855,0.27699444013615215,0.297128789874724,0.2698986818461269,0.20944437520248105,0.2714993843919008,0.3247169523665531,0.585476161547549,0.2908193615652282,0.2655674584289016,0.23454844882407927,0.7057110992106533,0.5135726360806299,0.1294678897116283,0.20137013721763378,0.6080444858436808,0.49143529910700506,0.11656691380450011,0.42863505902869936,0.2539321110409564,0.4554686683804574
0.536885515413926,0.4862225203610978,0.4076926136867093,0.35676784073689694,0.4579029530656019,0.22565772317772442,0.39213575602748946,0.2538527994829076,0.4017231945548056,0.5947395411332949,0.7107616478690921,0.43162298684673356,0.2017935673223132,0.20584344478599634,0.2570065601551439,0.30129063565212033,0.4099251068487343,0.23517787621592648,0.2289359776545283,0.408922005154308,0.20510682436734037,0.3102242899554121,0.31568408035871565,0.5826005248968754,0.43036660797979326
0.4447846338625804,0.3895249489450731,0.18940149664370323,0.44957537555172694,0.4232403589748569,0.21878774360028116,0.3834721694654679,0.3986737664054076,0.22909986033502447,0.1421673737163035,0.7629405920525315,0.48865538116705987,0.22479140665553116,0.5858557675282506,0.2779502808107753,0.3266252296051027,0.3392968746450454,0.552528642118563,0.5440223597697192,0.4882846918848246,0.4801419569667437,0.14273939165471183,0.24234774736079617,0.40958116581809145,0.2480244692019547
0.524900704961743,0.49617892803947544,0.3259923064146607,0.3224326402791853,0.4842876456498203,0.4696559177664841,0.3634187444967763,0.2713938475936974,0.1383134779071238,0.40970742605465765,0.6927405103821982,0.17908087136859394,0.29357697281405903,0.3437025557355035,0.2742948935739154,0.3570001316097166,0.20464120919899748,0.34174099860618273,0.42227845032901007,0.4043000768377428,0.3294006266057245,0.31371067355938403,0.4222294608407967,0.27812797042864595,0.3010801188467587
