node0,node1,node2,node3,node4
0.22149800215465196,0.006493238609231545,0.21315425965314655,0.2611578816429391,0.4419131821145852
0.13157167335435735,0.3255446794902142,0.2514714343776075,0.10323233688041537,0.03218416624987327
0.5794354058164141,0.4146250670906215,0.6400129397122614,0.24557602577049634,0.07693095177627168
0.2103904755019329,0.5283898339679063,0.39152672253067394,0.37991607145171585,0.16933117266090758
0.31204885122475795,0.48399103439046165,0.16961129972638567,0.4808749611772741,0.35952155665300123
0.11310291057735626,0.4567247582848257,0.15817389749498567,0.13996434833564123,0.3139811297499277
0.23780921497171753,0.4827859408351073,0.3125134531280233,0.3919043954823603,0.7462943277503812
0.23370392931196826,0.21476007868870295,0.19857640782371083,0.47759797081727134,0.421820510204814
0.2151351234575958,0.050506510286121825,0.39798240102142185,0.41635106727634724,0.25838794372156965
0.31466018329225826,0.1499863242993086,0.4735443351113554,0.6423805608705595,0.2742871756605805
0.5005720229719631,0.30216445842738915,0.3170258854243054,0.43002720901725044,0.6142571938073038
0.5674532093636139,0.38536295939771054,0.2179349670203323,0.3205936546392418,0.5786360326885693
0.23327097798612315,0.5898933432741698,0.38988936968324217,0.3740893664676291,0.3118372371855608
0.48314733911951163,0.17401557312542845,0.5181947916020283,0.4771507248381213,0.5313175507829254
0.5259958667415693,0.28673973702075867,0.275468627272844,0.3103302518180025,0.18212274413203156
0.5256842472469685,0.3734628141452921,0.22946137417089954,0.4629354335215895,0.30910577371318954
0.3701372398710467,0.3283366900052154,0.47021332919663333,0.3978455598402617,0.41924476884478606
0.17236330149834392,0.401889782823871,0.45180223891251636,0.5024972983917771,0.5027516696087365
0.24863300245785264,0.4844983880677477,0.5585044380878372,0.3681256339740178,0.22071957788893037
0.25942132468205886,0.3135637257618575,0.41012068824676673,0.3232871768240133,0.47549569179822104
0.5265165868406734,0.4223272276673307,0.3903415294460351,0.42097604475613076,0.5332047800616548
0.3288314563714261,0.5073691088797135,0.2912038948320964,0.6976814470064463,0.3361881952542766
0.2410156448359192,0.4110836518486379,0.6262604856909378,0.32868389791315744,0.7949605400319476
0.36606321902821065,0.4780582536373741,0.32752531247880184,0.39140910368016574,0.28406519429481647
0.20085151962758221,0.33553405196154334,0.30365990356039996,0.591890933419746,0.3788557731671349
0.3250443065030359,0.34717350309777767,0.18949092108695528,0.4591452548402589,0.47548492222724287
0.3949562258942519,0.2904699309281647,0.29775654346675035,0.5034577673346459,0.6961199082869916
0.14526377789615386,0.3427297835006633,0.19765149139718471,0.3754227656516624,0.2602229164763382
0.5028502262909201,0.2064850115842403,0.37946868689608293,0.40961606172416754,0.8972036419507479
0.3921468306364838,0.5100641048546127,0.2931464896933358,0.8866934167743634,0.49687889565579196
0.34974521739522113,0.12426488551746584,0.43329816354331685,0.33854631880261676,0.3896756836774359
0.3667190983868602,0.6240574537272439,0.30442036858923943,0.24917672320178727,0.4680541457692385
0.4825678949475005,0.13336552342933494,0.4123083356498863,0.6006560817393137,0.7729090447149769
0.34007454902067846,0.29374313527616125,0.20256253897439025,0.6103922911606232,0.5500631816791438
0.4249651420016395,0.28099568247809537,0.3718002087985032,0.9018089620069724,0.44854394817276066
0.5001081931331619,0.21822297583307243,0.34378717100267675,0.4827312822475564,0.5969837486409433
0.2904163134980771,0.5197821506163411,0.46097189307280606,0.3950825035257931,0.6570840470828987
0.44703538725710606,0.18371043271509074,0.41764110759327544,0.6055393287326032,0.44049418624567205
0.2568388311059839,0.5496554315992327,0.29165515377556545,0.2711433705303217,0.47768880045085954
0.22703943955702804,0.35605406844142007,0.2600119184540003,0.2292571294539706,0.17615795932085895
0.5123082598397702,0.2884541757913892,0.2831747148771644,0.4391142636619505,0.3792068520425353
0.5016717098437283,0.258128758681544,0.1948493847423392,0.606327087415213,0.3588036717801229
0.5300002363923036,0.3397930293046593,0.3058412479341774,0.3002111230385691,0.4478424653446917
0.38900638354663086,0.1541053917053564,0.22256622450109448,0.399839845639838,0.4224844438490767
0.46689819346786515,0.3789019738151536,0.17526953871543566,0.23549333755986346,0.5885998465871268
0.17519216510397342,0.38793598363050297,0.47838202777158256,0.4359389931562704,0.4419651096551021
0.27255212047740224,0.2804924330426792,0.4483552319556464,0.31938755546872105,0.41500235326887686
0.3205381387120865,0.2681803381131197,0.4644667872584029,0.2326447851458559,0.6285524322388374
0.40546820791383964,0.2935033277789576,0.4748149144121378,0.3768052612145243,0.3675555393650601
0.41258376725752227,0.272929245606737,0.4762259684808405,0.3355623126413567,0.5856015869143354
0.2854393662891567,0.45580146076071437,0.13777792530034788,0.4326609790588368,0.308816579931501
0.3844721682644884,0.30223626081857813,0.47133902655331356,0.4241560419947076,0.17652268350057293
0.35322976026133157,0.3290050614952962,0.45968220328435294,0.4679335187456311,0.4367315693426272
0.13562174167767924,0.28599007706031404,0.4035819400256358,0.38502700359792996,0.4898723139069825
0.3343207089275939,0.36734921416854555,0.44713521890891206,0.36668135905862687,0.33403689248478613
0.34411600475200554,0.3656602600894027,0.31415141955516035,0.21149933223739098,0.26453761423536526
0.2119669848401926,0.5458817758198109,0.27146002683517567,0.3474338871125045,0.33093520642027713
0.5099190994409296,0.4321933142367681,0.250392214547972,0.4850331660325212,0.5365880312445963
0.2526947446924635,0.27788901546701444,0.2975859321330508,0.8077100558940841,0.4695669235921523
0.41973389127846034,0.4704276998057375,0.36341922025792056,0.5070923891833892,0.4289388254297309
0.5217654874328489,0.2882324955472993,0.3637396041240207,0.18591785154470925,0.18229267180170636
0.21468192330061622,0.28906350940492265,0.3454429357317743,0.47884313645935067,0.41862088156766825
0.25003542197327744,0.6360391478386388,0.46853422989928445,0.23538650783574833,0.420607640558046
0.25051598449683876,0.2890959605608434,0.23683541079094164,0.5835267771132963,0.21639961289838805
0.45871381670068945,0.37970283201085847,0.40848509267549904,0.3989102877732803,0.4518093857989684
0.3536382106388862,0.31229148509255666,0.45983817149781697,0.32327032710982223,0.4471643058067073
0.18857982372449714,0.37569993693196113,0.32322659503787465,0.6065804607330973,0.33267818766660423
0.4941510218295318,0.34707097721270164,0.564191739693441,0.4674709995681477,0.48730665309945853
0.30394269556722253,0.3151760187759638,0.6155937236377649,0.30713463290616805,0.3343943841661669
0.4423550104084643,0.40662638967446607,0.33363170616485593,0.5832723574347634,0.6117785712694442
0.42153581046445554,0.30635466629192115,0.5084685004155515,0.5777134988385951,0.6572484728882326
0.2734930211113133,0.4264947740346373,0.1984977683045034,0.4285517717941888,0.5846791623947347
0.25559795503877053,0.23631463766126107,0.1439344749986589,0.5503413959637468,0.38650906853267775
0.2522305802036735,0.36847366339707277,0.45583534630874734,0.4393790265339106,0.41492836903379154
0.2465967752945379,0.26681453996290194,0.4360950030464819,0.36784787522662904,0.39444246836488006
0.34490934526948824,0.17814722230022556,0.4322325479630975,0.36530397914616985,0.25436484645073903
0.2472875621215711,0.2943433758267712,0.2571471884628263,0.39717123013611416,0.5672588355290598
0.2554945848235808,0.18047077436484757,0.32517926159632404,0.38984975045859693,0.2530748619356904
0.16321775656564882,0.18541185489217324,0.4468582702243387,0.4366227619549179,0.3769465491577942
0.3456007082754089,0.16302996895774097,0.5811617811562941,0.24973568582929706,0.6442227722436926
0.29242392450089333,0.2916246316246825,0.19056602445541174,0.18785624955280067,0.45558043229330325
0.2703101980843951,0.2647942451650579,0.31582132544865216,0.2257514259256638,0.3917290315216617
0.27196329750871095,0.16764050470966005,0.422721669423903,0.3648249103292334,0.37252548872630925
0.20009277422911853,0.24567286593678048,0.25174793005074714,0.2974067316151139,0.39374477650512174
0.39877527918036676,0.31083592700924195,0.2624123359295042,0.46416331757796586,0.12060164537386597
0.27739864593411606,0.27364301430707594,0.2644838675733148,0.34293180660547345,0.42458283823924625
0.537337445941557,0.2975769179244114,0.3327294730699083,0.5412502823788012,0.33894759574116545
0.3476955508334143,0.31076551882536774,0.1553440518322776,0.5087334146278064,0.4284259047877767
0.19113028052576603,0.40041107894035455,0.39457540532068597,0.3844345427314812,0.3849438474362079
0.22827572036575794,0.546507186933564,0.3429148549981262,0.37484259497646694,0.316962266436543
0.22696807452984769,0.43418340514696496,0.4297136724836822,0.20367171012373955,0.5512245148778464
0.3635736076947823,0.21425871711744787,0.3489438697337968,0.42439529582044183,0.4249182295878851
0.23279074805348035,0.35410105219608473,0.262237337404937,0.3610425490698623,0.24589086111506148
0.19956665084541794,0.1685475159032535,0.4282823885134223,0.4376760586257423,0.19445997833304812
0.3271999206115959,0.24450655450789735,0.24894897109551142,0.32384862308659607,0.21574968174611298
0.17155281092484295,0.20806754058811605,0.39141386840519116,0.4035476894734061,0.27265786211381937
0.2920317982054949,0.2545807780796665,0.2645825817430803,0.456666303736981,0.4222764809745801
0.16492854088005984,0.24931514720529088,0.5312124553988077,0.3836224564538791,0.5003846261641819
0.3416843143650089,0.2451491587261951,0.5221464599945124,0.4056956984224219,0.16349588303633503
0.5675611780750324,0.2526679356844123,0.2147895567387858,0.43823743113061897,0.4279048631127432
0.1310023135055239,0.30789001482495176,0.40047419895280556,0.3616557139334746,0.39883657300048275
0.4070351831774038,0.22122253445584508,0.20022396540929427,0.40871926289421134,0.43685354164821294
0.39511226405912875,0.22296704961879962,0.2510000233350932,0.35592062502250804,0.31503316864099923
0.1778075132846686,0.49537118932189467,0.1642598905294115,0.3675199925468232,0.41817052058830967
0.18485590923154022,0.2681248296430361,0.23978982288746153,0.28980439107135936,0.6693757749039687
0.3256377925590088,0.3965230542779711,0.5035938034560457,0.43546618925405817,0.24517140116894146
0.26324513152773255,0.15584976028611963,0.2722632900744833,0.32993969965534564,0.4315453481815644
0.245449739807503,0.19180739265805774,0.19968017665855628,0.3363286676422093,0.41473085459228437
0.2417304237417974,0.24199664735286977,0.43459832451517744,0.5247158016123717,0.5074608084667144
0.24463350389275823,0.3886100759170082,0.27341838337705454,0.5804028465618101,0.30521569150189437
0.3949681677973455,0.25441331598263583,0.42898252440611584,0.25099920643951745,0.4167568291330551
0.2875456417368763,0.24145623333733193,0.393848061567107,0.4300834685201763,0.24421158639126517
0.25163475528231705,0.2251338706909963,0.23157121234110745,0.37669956556930795,0.5297667329107476
0.15546487003409995,0.43364192658676404,0.1643439354424264,0.40254375326187486,0.3976640050115085
0.23884592434720006,0.25413924221329903,0.405785482367254,0.20172853174193026,0.3921932089103528
0.2344930801879635,0.2636440671262756,0.3385817948095984,0.328830496982284,0.2781403594155487
0.26380668007611696,0.2369652208942477,0.3950575789397633,0.42883218877660745,0.33135778164368396
0.16824936937146256,0.2681441421486719,0.2708590327314381,0.41873890299826483,0.41026887285289887
0.246768862677291,0.19266817088195617,0.17760353213327593,0.27152620473912853,0.48236815758147294
0.22210636382150628,0.22949627373236067,0.427862808363071,0.3832518912105231,0.4034585303776552
0.2830584345851855,0.24977111667871268,0.2532966415068335,0.43569377455099123,0.44141202365232446
0.17939167880504311,0.2587202476212896,0.23329558231228395,0.21188055591603702,0.23784271232585197
0.22674163760792979,0.1597483573075373,0.3762556365278632,0.3967555689581863,0.6269054081005841
0.21710515012338563,0.24978516530518913,0.2750761811844186,0.10726621259121315,0.41090316339140986
0.1774376973787597,0.22652428822455214,0.2554805168556765,0.3246146232485383,0.24965731585677675
0.2823812213717198,0.5636778402341382,0.5400288236473381,0.3478142993815251,0.40142537324294647
0.20426148881051773,0.15064969616152754,0.3839220415099101,0.4091513341558826,0.38815973550208416
0.17712537611405774,0.25313584505739056,0.18329979271362754,0.405339218027669,0.30442886913996897
0.26632984984858377,0.1785964302684325,0.18675511014619303,0.25447116233311,0.3114716652212389
0.23899251706689842,0.2527408478784774,0.23723866954250336,0.3506298852293755,0.30261927852035214
0.33176012446278597,0.28413524617140756,0.17322336185441353,0.3948371499086034,0.2832456717560709
0.3052597338097796,0.2195083729001882,0.23039962076365686,0.3900213551038804,0.30614293908636403
0.45027410820183406,0.2739953035903254,0.4070186167035697,0.3981195768275555,0.2753396522884484
0.2920339406579479,0.2814260147478407,0.288020910675292,0.3945556247656092,0.24550944778606879
0.16985868990165595,0.16903252497441348,0.2453683595365503,0.25703664853455077,0.2758651499067218
0.40961285848514567,0.2502650407913607,0.2592030228741746,0.31763933407277395,0.4058810183820401
0.1630692241938125,0.20549542477515878,0.37767526959153114,0.4342257012125477,0.3493087099399859
0.22295920281525802,0.20041015339872717,0.1844538950601611,0.2523269542505273,0.278399967220602
0.29826612483003384,0.2214363861816977,0.21267295329847793,0.19169607348504394,0.4638120220434783
0.3007989276128716,0.2966916113902431,0.48966974930193724,0.45207755361775515,0.263216523916488
0.19837448824786663,0.23157345174015248,0.4071363473709294,0.3909568713127604,0.3110810474312934
0.18743843258872708,0.3792603830713359,0.4006459967147582,0.21441908561627065,0.2523076601063068
0.4023839832408407,0.2438866891564705,0.3293560271336797,0.40504486563112535,0.3110116715489322
0.19817930012438173,0.1699140007138267,0.17825906216656498,0.37876072716272186,0.47605301267106104
0.27217877975648336,0.2354440274199341,0.2780605315376983,0.388353222789456,0.29981026339425787
0.42437655090899173,0.16851400149929918,0.3247122482967299,0.28221627625102785,0.3062290171136265
0.21002571812601545,0.21693228289546182,0.2207589731992468,0.21176116478012913,0.427948131574158
0.18963000909270647,0.2261642860449759,0.3826957824789757,0.12206183800887024,0.37862043489348335
0.530357665289155,0.3011245875389634,0.26310830566916504,0.24353407093416807,0.2652040240698023
0.1823079975914311,0.22815778650479096,0.29829704895126075,0.25229730429992975,0.2237248867899703
0.23365902985317077,0.18461578468458226,0.3955687463871227,0.3344845563271714,0.4270235526615951
0.27152301403503476,0.24227166974035447,0.38766263395089345,0.38287017435750004,0.42711982186522596
0.3954379411019828,0.5213872825488369,0.21889714767275262,0.19869043749538493,0.22240561708276244
0.15465191227689057,0.21437774719267869,0.15479250134282943,0.261859732228106,0.07520652076288374
0.1537088821380349,0.14300117919226935,0.48041398105014005,0.07593838841297168,0.10949252585073933
0.22190214923482682,0.1758151958716696,0.15257815816966622,0.07007750277635255,0.4644210129675087
0.17183381700050815,0.24063109309331177,0.20745905776043563,0.21500405256731847,0.3790751804418664
0.2799655370694801,0.2817933023943508,0.1298744675450192,0.1100377873349357,0.3883500059409017
0.21827550012602615,0.22904746020207617,0.40115582736387156,0.33870418503405136,0.20190815512941981
0.22132541708447315,0.4326018997340272,0.20332136533345557,0.2522587333059579,0.4200552165121842
0.33832351804027777,0.1536858087133598,0.253265025677939,0.12440995719705475,0.29811051293480534
0.20296228432148078,0.34565402724200456,0.17086407076062105,0.39530318376576556,0.2677740643557028
0.14142798125689054,0.4710803145798473,0.16202874447576587,0.4120521674813619,0.3607374503303896
0.18807604248552984,0.2040392648892684,0.223628877136617,0.15804872002234321,0.3571903152240298
0.19906215795143625,0.2473038355375336,0.27125938531924754,0.2783590028131919,0.17813748197851947
0.2716194059909774,0.18314977669389357,0.24131623028010285,0.5014875490579308,0.38623366982829105
0.34086818600384505,0.24300714296674597,0.3807476857033924,0.05451409709728453,0.3461759310420602
0.43591620611978227,0.20879655289218502,0.1956644575251959,0.28933065605688935,0.3095648042650133
0.20070561254812125,0.14268917696527525,0.2577431647361945,0.3332915399979001,0.22344163175668774
0.14427697717573523,0.20279190384973808,0.1644842379487851,0.35530241529594364,0.38453061708142666
0.19497971662998564,0.15979757998033223,0.18401772409051242,0.2887227047991646,0.3561365200999372
0.19316485589170768,0.5218513924793283,0.2046750895390792,0.3971142498840997,0.42431223248127814
0.1843571412774181,0.21608926130643677,0.41468577020203057,0.37598723082757657,0.24849576591833203
0.33230194109086075,0.19654050892484365,0.23804224392084364,0.41442227347571514,0.13351082529998656
0.16598889077433507,0.21652548895040927,0.18599645604121423,0.15130207727284647,0.35813851543981906
0.285890185149291,0.17829505268319956,0.16094323164098143,0.3316889029432911,0.3957558223777282
0.27936019774700005,0.39343013376962477,0.21197795417896656,0.26474849637125597,0.4304178050431682
0.12487223834128508,0.1960374140382143,0.1843720315632624,0.10510439433286307,0.40559581249220417
0.18113150021889857,0.18582049852083946,0.2710745589031389,0.37723315629761317,0.3560859315888798
0.20283191047719928,0.22169347508735032,0.2862281814359242,0.15542600198598275,0.4053087701257361
0.31744973326665427,0.2606327584943874,0.4587165340190775,0.12768464183615472,0.36884791776626685
0.2472073007354206,0.14883099680358305,0.510123901440761,0.19843269927468474,0.4735312753158745
0.3323813761082119,0.15836810544348826,0.38301092557278743,0.3125095996730048,0.09522949781850999
0.18302267079599463,0.22029992558217673,0.3199954387837735,0.26558790774751084,0.35884364781674577
0.16972529028387923,0.12949230166318612,0.39334272282820415,0.37095047023700134,0.401679996873723
0.14859065345108094,0.13672786136017023,0.06545357957337009,0.3123264772446404,0.19807136902479078
0.4290253628403066,0.18027615794062696,0.23213390901811332,0.46017239258933307,0.12183348029337374
0.197391099342135,0.22302158380226852,0.33167545582720415,0.29163201371258873,0.39477021446778615
0.22340732054193704,0.24040880599815923,0.14504068330291148,0.3574995364462027,0.3133330344764803
0.20577081301560288,0.2437183094590124,0.13624783502806992,0.3223879873457464,0.23644385001550494
0.20695460594167797,0.2035888362365321,0.4118777706639031,0.2786202283825952,0.12611832598999392
0.18773316517778776,0.1480784732947362,0.2350760452177647,0.22929816777512896,0.3076515013734463
0.21282628990794575,0.38402327088083105,0.41111177639787155,0.4210101157308906,0.31904189515783904
0.22429174693816378,0.15880309790010555,0.13642090563927203,0.14255090819365673,0.3709036392692757
0.20041347248488373,0.21361890852704912,0.17662134509044178,0.4266734056331384,0.4083662843835589
0.46361410061629726,0.1962789966574807,0.45689160978846444,0.3847111077166966,0.37196321575076535
0.12304799432127381,0.11856014276723385,0.3906951475257374,0.27752718448618213,0.3132507077365238
0.19760541350281138,0.19844101441665582,0.2247073667570024,0.08677387661339377,0.370669218227433
0.15761272840856907,0.2394725887851372,0.3656658511452744,0.05050871428888833,0.22429754940004476
0.23696683152784256,0.21483350562875045,0.2047142847940398,0.4345998318638675,0.30316420378255177
0.1857731687817458,0.11725961582778062,0.15968149353332534,0.35044873196107246,0.432081009123762
0.38087709188345037,0.3217099150397993,0.1358666386285392,0.47702602835806973,0.1340213547966679
0.1640393283573937,0.1715229052853568,0.28865127118788947,0.35391163864158987,0.34146269846586785
0.6410048380911113,0.19495454418999994,0.2118060848173989,0.37363194889149265,0.2038944081399183
0.1649235332702403,0.1583505483359153,0.2841881179251654,0.4690961333460396,0.40891512123370727
0.16038283568879008,0.20045721549444853,0.20906251407349444,0.4054095518516731,0.36729089337783316
0.14592593057853576,0.20584925941369953,0.21989622194553474,0.2823083668178716,0.3797903561478052
0.16237997742986873,0.2938250546212705,0.21147718601679272,0.17359805820672697,0.21637070412846196
0.21334631896031017,0.21139065154301862,0.3382813808337129,0.23774044264714758,0.0676161558091666
0.14889215462421523,0.14739496556366352,0.39880422751047073,0.40821560927662354,0.3244325802121377
0.1905886508157507,0.16061615854163455,0.30068494967876946,0.4187701619710331,0.2078245351113475
0.16319473019154299,0.1503938495776069,0.13000933473870874,0.23663334819061904,0.21488870351416903
0.2133997303209426,0.11613855198518029,0.2615595478933688,0.2767296910612501,0.17097363704753982
0.5736106875804318,0.2920901031801033,0.20849965536062046,0.37932284294317675,0.35745996823170484
0.19118861724021607,0.14372907360132192,0.39151203197613044,0.4226428311067427,0.2564710162226573
0.20402666443145137,0.17427271912818107,0.17298124673511128,0.31405451835200915,0.27916846209500684
0.38215067260270014,0.3044875750448335,0.3502456664869598,0.3233945790470148,0.4101715978280824
0.3212791621516972,0.2054313682467698,0.2904523969932532,0.19528617817325541,0.27163716113256
0.3207352262813729,0.24840271553804288,0.13168720583992416,0.3865671150421043,0.3809114403909732
0.21561649356035734,0.11563030629083879,0.3104000788383095,0.039131583839373214,0.4622874692564412
0.15902643638473518,0.2598870647003049,0.08459498384818663,0.28863193385623526,0.3615196945496727
0.2123005649727991,0.3096404439673587,0.41772719525895613,0.3827634320021398,0.22469718344716053
0.12441346421943275,0.16992973640456213,0.1751884163038325,0.3325994845639369,0.19528177675376973
0.13449290677518025,0.2104874976487936,0.12418738127492089,0.3213154946901912,0.2764540302383365
0.3423041754671965,0.44296591131339974,0.3372112554351865,0.06491374838389533,0.19608259486281204
0.1974836155922229,0.15330356239334547,0.3534987105991169,0.33791868272686687,0.36248909462447687
0.20437788132290313,0.14951823474284276,0.5383365332458868,0.4095701271521196,0.3703122880881806
0.15570804733145635,0.14050156980427983,0.27120887136255933,0.18836457120264236,0.4500679912175564
0.17217885598229657,0.2717158602308766,0.43826733836065696,0.22469341545150898,0.09890181162520997
0.28381358251655736,0.2680066251354262,0.18607540630353242,0.4352842742429838,0.4020240793963511
0.15331662253631284,0.19118232378609373,0.4093631199674895,0.37409220260331744,0.34190959417523137
0.23304600631195746,0.3049194727230527,0.2008278736992744,0.14753748752581905,0.08124723555774598
0.1653237476500581,0.1760799451945353,0.3368128453286391,0.3272359307175164,0.38383012584007764
0.1873822457438891,0.1736187901989497,0.11795690582131893,0.3440674282078442,0.05357938170627386
0.33580426280514697,0.16438885128735442,0.24887652115603168,0.1654622069792843,0.2887190567084491
0.2531170172350912,0.1886747001790952,0.17501081617235123,0.3301678712667185,0.037403465383964045
0.27239571825557257,0.1838039846015716,0.335720864399934,0.1725614977805215,0.3608767489744225
0.4524587337662763,0.1531361543269732,0.1784995004963358,0.36383341694654603,0.11793680543214413
0.18155307338512902,0.238798267285239,0.16332296773134714,0.054767602590718674,0.2875958758536529
0.16278216981397525,0.31220508707160777,0.10861091167301329,0.33064668832251476,0.2504519029133646
0.2862480923522952,0.2567724624406526,0.16605731675045352,0.3454768955072187,0.40321560274623053
0.2989728570801958,0.1601368822249813,0.20266065842537845,0.41279975240503103,0.20435243707357054
0.28003155510930156,0.1779368586015559,0.14336140813631398,0.2649390983756711,0.3944132633683061
0.45198661153925834,0.10850115777107833,0.1987847674067293,0.3831784199983644,0.35370097702197095
0.1502647786415324,0.17604767345305988,0.5935974236309961,0.15726197680736215,0.29489822927757714
0.3901635928302876,0.2714498455992829,0.11131402361138946,0.3418661465234269,0.3549527318103507
0.19391426048554186,0.1562154882416673,0.13269838695782715,0.2989302728713336,0.06248066902601033
0.2402400382865572,0.2209396294374094,0.1510437425395563,0.2646538355414003,0.24539969917823168
0.237307639443187,0.16999690253075742,0.15765523785223343,0.20627771149498061,0.34694466099981214
0.13360054047606842,0.16156317698533265,0.1831097442674845,0.29514360108030185,0.17180341861318127
0.29353954360623363,0.12073196570899952,0.17461331807469507,0.3505694635698079,0.3771613981321199
0.5038364090593378,0.30739922636817707,0.1216534605742025,0.3541606076492839,0.26707286108585593
0.1492838157372223,0.17811306870300192,0.3113264670044195,0.4241120513978489,0.3417421075808431
0.20107631403504814,0.15030335826685104,0.405473525610666,0.41993923458635696,0.24776814075068906
0.12723311401910634,0.5682041145590054,0.15425031674405618,0.29719732631505774,0.04038121729713213
0.1849403444588604,0.17526816510625584,0.19396869586101673,0.4058565597499648,0.18263928095562665
0.13392908551294705,0.1551780389357193,0.3856455129223441,0.399094992101967,0.09959778993678496
0.11338804136553213,0.27650204970185155,0.031120948562781702,0.45280259820346597,0.3764155749978753
0.24638876021368433,0.1749495761203981,0.15490358726969597,0.03777030614563947,0.352812414036047
0.19408563687680416,0.12556673288711578,0.4868875535094908,0.21409014256736836,0.30730136829027205
0.21758928241148276,0.11762714587776986,0.20619104794088527,0.1594846651263341,0.29711896049708364
0.31444702908155436,0.3361369037574509,0.16134977464764716,0.1229510779946702,0.0975370760019396
0.11018923896702502,0.18968617773687513,0.19670430070895722,0.3663694034604187,0.37468636565919783
0.1937055111800789,0.2752086797005977,0.1806561087349131,0.08399330249979461,0.18823788013719342
0.1281090838202799,0.12425526977432327,0.08722175907251223,0.1673421907581169,0.13748001497325235
0.14534575045120318,0.1813877280291786,0.3076381704746195,0.4237619237128955,0.2748046745010941
0.12649199866353414,0.13985880554236704,0.20130068899372083,0.20281567313783705,0.26485588608220995
0.2530331385033778,0.30463306729616907,0.30200887279398103,0.38455503676838726,0.33635912830329917
0.12512085071496645,0.11617249687616026,0.3127813598349575,0.36692533228023827,0.36655167180678144
0.10167844675519447,0.1202134845311641,0.1451071894359298,0.21006423371312694,0.2978082446299574
0.20420801456904725,0.16040986750386363,0.38593672226198683,0.35770554880880456,0.36834331983389107
0.38623527721556855,0.22063165447290062,0.10598617239139721,0.19982805979295432,0.4016254389790765
0.10848567504768583,0.1511611330537605,0.1402662771498066,0.1636989999845576,0.18707190996688977
0.18549166644879672,0.09709242236462139,0.15806546281510944,0.2893331961168584,0.25442005825568054
0.18191690679029443,0.16289932819115857,0.0,0.0,0.0
0.13789051427134036,0.15139667577463586,0.2549551684437162,0.29910487459152113,0.3347209948081636
0.1769693727551593,0.19510798022086656,0.1857935900915701,0.259557193569223,0.1484924729200305
0.31919423421862525,0.12519886723263723,0.47489469676541146,0.03673804410975481,0.28166735674175253
0.16745641954531604,0.16205315269837428,0.09800093293754943,0.2878246965414542,0.3061028986466765
0.13975891043973782,0.14906193746304047,0.16003423716250098,0.3130436731777598,0.41712662774656195
0.33490143369897335,0.5169370855480727,0.2237195860206197,0.373961245490907,0.14518008375476538
0.25151085101501824,0.15711504690741873,0.15299751267832865,0.19973955081135894,0.30031141974393594
0.31588266268156867,0.11412134448860495,0.28917126868768084,0.3629696440756714,0.08148896463726187
0.1348862757303361,0.14830460115119237,0.3756139109667792,0.34711900136117146,0.2675267987531
0.13510396655515064,0.22389866596175198,0.4978558270119204,0.3762563151304481,0.031801092912906816
0.1029956886164545,0.2665401040566042,0.29904243381610557,0.3547367305382747,0.2818971998501426
0.33034937568507683,0.1559171418392614,0.16184164594140904,0.2863449755042593,0.27608868119732255
0.1495287989591904,0.14461316852788622,0.14627282506287898,0.346133067033825,0.2761198690845146
0.11620596042479664,0.19213107047686492,0.5558686481624278,0.1842670148148878,0.3184010022870323
0.10592719253239931,0.10848655607580214,0.21619779106687426,0.30650135057430944,0.26950656649634336
0.13281873149028112,0.18551744724353944,0.11474870986511186,0.31650521997712766,0.05786175435865912
0.40342121634757133,0.40280232637710556,0.1732255106723779,0.09333189034026107,0.08619674322697918
0.12252077839593958,0.23549658361547668,0.19196611925566212,0.22537036375035568,0.187923985851719
0.22061980783330365,0.5257083841906396,0.3364603719972998,0.3081632377945874,0.03479421457088707
0.24976864406197014,0.30713095792522876,0.29993340891831216,0.26182856126676507,0.41444500012517277
0.09151742303764819,0.15998319121363158,0.2055579020008993,0.1534667103413911,0.29251292302496645
