node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
0.3869400991797306,0.2887744010417955,0.5679570807882667,0.7432316330198668,0.13667918876733795,1.3382407956825355,0.02743172317638763,1.3500303431091594,2.1994401372956744,0.020248080529610968,0.051895925958587046,0.43344926501318615,0.473365651157548,0.058803176687551736,1.173710645755873,1.0802738920177464,0.5254852507791277,1.6134965335659284,0.11040142723988461,0.3315048269596361,0.10407720653767988,1.0051779947783444,0.40093070728599184,0.09880522671283885,0.5446821536809398
0.35576355193081116,0.34647254883396605,0.3339233269286311,0.15127641909790107,0.22707596910384417,0.26819349237968365,0.26384229252737157,0.24669731589818542,0.2505595539622702,0.2361185524744229,0.19627505780589194,0.24504797903943473,0.22354076624252558,0.1973875292239754,0.35707370583518305,0.3683744366904346,0.40417904732759113,0.3218058255677995,0.22260712919489556,0.4476203101745038,0.41697927107669724,0.49633228809376345,0.36896273470342567,0.4028553518136865,0.3193973897967446
0.2512147210076389,0.25690931969244424,0.23959148321075538,0.30896683146002246,0.2358078146771527,0.26519641293416796,0.30994989907513976,0.2550036283696862,0.28842678587803566,0.21253360505406207,0.24951645166579398,0.28668469334484165,0.3150321217000343,0.2569390695814291,0.3405138478586865,0.34132899517011683,0.4427476159261163,0.45158835308395934,0.3945931016460311,0.36506824886033845,0.45297028333935113,0.42214830377161416,0.46337840988893764,0.4246888790268999,0.28959279144019423
0.27083466306079856,0.2534652513438915,0.2422882164531391,0.31930161643323013,0.24458990891568425,0.24981524406940991,0.23777752421210355,0.192746166781232,0.26146358262902347,0.2748788140526718,0.2508174780504405,0.23412485178182169,0.26970252956344487,0.22640934470998966,0.38720425153492505,0.4405007544623921,0.2836883649731495,0.3644081469870131,0.35452310954245386,0.427585934959383,0.43050916127085986,0.3495435319044046,0.3260681023654188,0.4101268541368474,0.3486654733644659
0.20398973796478473,0.20667667411104718,0.2769682403170824,0.27837837695993356,0.26525811009929556,0.306184844457108,0.23811410601917937,0.32584593119716626,0.24827138371039906,0.23716236083045772,0.27471428581804785,0.20002353216844784,0.21487210330259948,0.3443541855574634,0.4208352069448898,0.34347805341540855,0.3366539653810894,0.3558151612907806,0.28004786375350105,0.39221037449966933,0.39177333105758083,0.42017871265278595,0.3347716914375943,0.36397394664912347,0.401425608357039
0.22512818267247045,0.20836541740296052,0.24048040258964976,0.27142172774755374,0.2449473295047005,0.2572108788375067,0.2622534640546862,0.25840044478009166,0.2470771546065036,0.2476818449854737,0.27499233130766615,0.267123941962293,0.25674433579548833,0.4334423206313869,0.41130528598205235,0.37653136390428277,0.34653303376791195,0.2749887408528852,0.3871994278622645,0.3611711719127198,0.38940017423814133,0.33759822376640014,0.3456451655031165,0.3456006277707407,0.3819456939618288
0.2922154090445935,0.26498826375843093,0.26090870536831245,0.2759283929116299,0.20102597289197371,0.2649616268878281,0.24928015917692628,0.20968223405648015,0.2674854093025433,0.27524016192308165,0.28730983370824414,0.2497882057795091,0.2119864062963129,0.257144225850292,0.40458800693000313,0.3811989105813292,0.33282812015637064,0.3901997110277088,0.3631613017341735,0.28144399320853314,0.35325562565026425,0.23837861722545436,0.3711442292855352,0.34016850020767636,0.4098263746687155
0.31415899220050303,0.2569610887898115,0.24358533811049726,0.242030077463863,0.2517278653695036,0.227818208227633,0.22936078634832696,0.19742443918943833,0.23968794550144779,0.2753489330546394,0.27987627645852825,0.21450113924157854,0.2636385858958562,0.24630846805907702,0.40083118732133954,0.36006209978926346,0.39085651810223715,0.32752258692489955,0.33367120671297795,0.3522897764697398,0.3758012815629909,0.3537682736741873,0.4084248659516906,0.351567107156527,0.42689656315088653
0.25999224797732423,0.30013041029673904,0.20216692747072937,0.26863216024919934,0.22653830341436862,0.25910593536489157,0.24727242612964248,0.24784338376215334,0.2034767445498966,0.2299706408824921,0.2079327037975417,0.24835863929322743,0.23037791876084548,0.2642567703046316,0.4118196956798368,0.3105892013624078,0.43634948308111815,0.34839239059471266,0.43152002905451403,0.40430473611884654,0.2756408400254076,0.39136772516609897,0.36462156120325995,0.3027827660995279,0.24444538762806056
0.2884663126182097,0.24867304459030046,0.20691042995989634,0.24267680944370573,0.28334556173043646,0.2557703458925743,0.2025091185106105,0.3109599837992488,0.2047972194958341,0.30211007756386715,0.23623591907553898,0.18695355838568706,0.2622990495237759,0.20121944296522498,0.36541836182942017,0.4273056555345217,0.38821686540031897,0.4169333605478777,0.37324005509571534,0.3430511752123838,0.33091335778790454,0.4224164174086121,0.42163532488404626,0.3665253091865128,0.32674955289318547
