node0 p09,node1 p09,node2 p09,node3 p09,node4 p09,node5 p09,node6 p09,node7 p09,node8 p09,node9 p09,node10 p09,node11 p09,node12 p09,node13 p09,node14 p09
1.2850597859981643,0.5584242355194993,0.5312004915139908,0.38512274059510293,0.0005839157499161393,0.8300470064232958,0.9679523092014949,0.023888010933972283,0.33524736776489544,0.22733142716815788,0.05771255780338698,0.11949902919608618,0.4742221055963677,0.2050576782430705,0.0003113582576101572
0.26391679606544505,0.25285692122386266,0.30974929873152285,0.4191198456423319,0.24272472320874086,0.39999669599419346,0.257137592663798,0.19450341030070983,0.19533347253718836,0.24367803273999297,0.24472827517557896,0.2973586081979132,0.2636274934949069,0.25326896143030864,0.15211931791310643
0.3277785174644753,0.28693215821033546,0.2892264345676563,0.25604446270632086,0.5344741015787293,0.33579886361541905,0.2991017759853264,0.37541670759560314,0.22370461927416604,0.25098484377223423,0.2457906201766676,0.25092484335629406,0.2531605230647623,0.26453058262826473,0.2993369220980043
0.33832181023224017,0.5320653861907005,0.3695700240635852,0.2288878319954916,0.33437560969504,0.49397319167459697,0.22856514346297088,0.28280939024304447,0.34084816024793535,0.23764941590096303,0.2563361891114431,0.2219715022685782,0.19320195399396703,0.26207177699092976,0.29015093687297777
0.2481322543144659,0.30982873105213643,0.31232929283188854,0.1860120446683722,0.3253211163863829,0.2542889272943756,0.2899776694965348,0.3253943388308615,0.22535988778835822,0.20157106540124292,0.2636042238464917,0.21978029909947439,0.15942364758460845,0.2668667272500273,0.21771097204027026
0.29157828789860757,0.39072066048531595,0.27696867888579024,0.26338458297515344,0.2995953413999369,0.36450169552491596,0.33668899223163706,0.31467328448042176,0.2999772679346387,0.28143277014855045,0.2236308325860297,0.27857514336030553,0.2468571815127696,0.24772622855537194,0.24925616540373452
0.27077781574488446,0.28911408899678315,0.23229838561078062,0.29021237402402916,0.3065361913133734,0.2078009128775905,0.22413747333783796,0.36220655209428265,0.3204019081921092,0.28350728657369334,0.11583046418348367,0.14284602806118354,0.24762129398353816,0.26422970946997626,0.21350145172875956
0.197146444058515,0.5024588162541248,0.26919270308995724,0.32271955402716923,0.38888178645891747,0.23252390683627241,0.23256828268593266,0.21998180670508438,0.28324920720337304,0.23164771592623534,0.2918682458275854,0.16800579600929827,0.206946955287426,0.24334269090981223,0.2595664463883357
0.39000765488464767,0.27266241264035374,0.5029731470694613,0.2367097194597782,0.24151346891228626,0.23522840645884993,0.21407809274148487,0.4036408360133749,0.394368168266893,0.2214347158292282,0.21279656046136794,0.28823255093267874,0.26176190020305257,0.19041124190903286,0.20022461326377122
0.2773204467501385,0.26453265285483313,0.3268467508360473,0.3329570417201207,0.3854887111975327,0.3642899173015737,0.3149322599630344,0.2208305767419477,0.208203190748965,0.26788827419762135,0.2178056106665141,0.30222107772744666,0.19506769213626973,0.13111244179850198,0.1494636581745884
