node0,node1,node2,node3,node4
0.02702933600268508,0.12525917792358945,0.13366835690388576,0.32412722878051536,0.0657756959587036
0.04048578979645841,0.10789539233513695,0.1817503237665976,0.5497108548058165,0.2149996603905388
0.8403768167156156,0.0582889864032437,0.19301024251709195,0.06808392742227244,0.632543471766278
0.08890745266448645,0.09833029553731747,0.09399901637350422,0.36107169680033874,0.23329613902107965
0.09014773894933327,0.09585607903168061,0.47519995947382676,0.059359941374779804,0.17435354835717384
0.14181151628916983,0.568685067778696,0.07032076003510153,0.34064373994546693,0.19128022800992295
0.13894337990696742,0.20198393261375963,0.39672175532025955,0.23708178437945393,0.3371669745362115
0.23391584494612874,0.07046269084358021,0.04501323472991106,0.08716721848616123,0.17547610408057343
0.05615030047793776,0.1620273811549738,0.1259309975096521,0.2018884082904349,0.25088146192866045
0.17634002624164105,0.08770239023326926,0.0981871341460243,0.4236376161665204,0.08497239657784687
0.36702876103487714,0.7195106043052878,0.20990269838658832,0.23077011507106046,0.15580765492242735
0.06999562964318373,0.06423697510049685,0.12288890700014704,0.16757514818824013,0.14588488039605046
0.08169089242193034,0.06267831514111004,0.23880588119292037,0.3817760865652555,0.4700285162832963
0.5088565527279122,0.2311491555383997,0.16478341571297078,0.11850277520122192,0.1923584611304342
0.16307431617918927,0.1805721307952583,0.9381917929197008,0.48902622380441135,0.3451459696795976
0.0828606720180457,0.07302779906687065,0.0425738276714036,0.30384048997764274,0.35012307381938074
0.4975573390715967,0.3314661127104053,0.30967043313409426,0.2939314865527465,0.4136067827206479
0.15091929345524283,0.2675827716988014,0.11977423298687064,0.38142393867351493,0.30140107085311113
0.13536644367691192,0.14613809884271806,0.2474107321120769,0.4873712537666116,0.19504449474061944
0.0862697180926113,0.2410999092102637,0.06449184547995856,0.41762218066544243,0.2573105799259182
0.20895080126400375,0.08975715587175993,0.06206350096042296,0.3411860989537278,0.5086165210839778
0.1219046909667406,0.1193974670124461,0.17543822105892198,0.37320290956225705,0.2731829732742525
0.7265546205555853,0.05772155824193496,0.03158879132106245,0.18315408745661602,0.3510681588350861
0.06684577847948488,0.35844522885653557,0.24710529265203676,0.14182238417173154,0.08240997237319218
0.18852662778242602,0.1386921429655223,0.35731916531140145,0.36668219270097646,0.3409418991757886
0.16503715615524742,0.22668661113467656,0.07510334042125154,0.2646065283991499,0.12627031777692158
0.5117265932864835,0.3147595395972861,0.1646086388962682,0.078605990260839,0.052392565680627536
0.07487684037236546,0.219048302485857,0.441834536865005,0.11810079312507825,0.042684949487618334
