node0,node1,node2,node3,node4
7691.396837642866,8236.676289648558,6426.035425037876,9220.62953284801,6952.664766140992
6049.813086673988,7638.770246662042,7792.3125164062,8336.589326652276,5663.9399227687445
5703.542197513049,7689.6564766272195,7461.266319947874,5990.865572747118,5678.11067478871
6591.92347498169,7115.581239429984,7928.823393985726,6058.68824298476,8516.615637944933
4620.953782356513,7594.993872965456,7789.413012894989,5455.033104836999,7511.95720956544
6498.310501177163,5641.635841446377,6329.219884369536,7361.306843988367,5568.532356492383
7034.360212409816,5614.314444418146,3569.763149573019,7949.271981970641,6556.522814588788
5400.282818214368,6124.527428574007,5266.963676888836,6037.960904122896,6903.508513446499
5812.547403624179,8461.40580725441,7423.297569894856,5321.208945275545,8673.166100959894
6405.359523029622,7321.141772407814,6607.026049681248,7188.670275253463,6548.219988574329
6743.213597930547,5901.595460456001,7312.727352944081,6864.453689381238,7228.905662670254
5907.2488902739115,6232.48172392412,6444.904009529488,6703.561281457605,6986.032480039164
5967.305950564071,6996.676302336994,6445.562751708862,5208.351441361429,6776.6004739251375
7065.543715647835,7023.282263971881,6380.19997325267,5484.329825902501,7206.611859925773
5888.919932660616,5263.358734336231,6127.131326504929,4177.32028926122,6748.057333898649
5368.2074053989445,3699.300611161504,3929.15399045969,5262.9688779415255,5268.635638224599
5738.942573966071,7009.338565963799,5590.1164614050585,5840.881701256518,7373.48688800249
5652.309715154543,5886.739875896609,4816.594758562158,4823.018852932299,5794.256914049909
4680.325607948297,6734.543845651269,5622.4062892722395,5198.038651464659,6219.42628969741
4160.052576588177,5167.646518683672,4267.756701952073,3703.4614815970776,5058.021104316672
4531.179005366467,5697.615378394069,4710.4902628400805,4593.728618986639,2946.715711835343
7233.436214287115,5636.129188331776,3786.799648202475,3621.117017291373,6747.063326074822
4856.789333811963,5128.201844824882,5982.180723836619,3364.776245774197,4862.937839319513
4395.971018540982,6085.657463548583,4339.042261946088,2771.8267502059743,4737.1715644502865
6042.324128404971,5638.146495004999,5759.708675099221,1854.709641074559,3235.685005559885
6071.61312038026,5388.928863250171,4858.5024916161665,3242.607800311024,5404.909310301004
6054.63981613637,4213.251788081856,3482.5901592668106,2299.5141845909925,2736.400084780375
5485.524162311475,3869.7767748965007,4236.117529688959,5598.989924542225,3228.4083958962065
5771.025683222592,3556.4639358157483,4803.757006947379,3042.847921895942,4675.049674672356
5215.642784534932,3799.7314806052577,4417.401278810504,2948.3810536313704,6060.015320276208
5460.846832544857,3598.155622543639,3402.3126078132327,4364.30736478024,5465.3414688537905
4534.610521667319,4981.314903002609,3494.496423486114,4992.688860202218,3864.653484753803
