node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
6302.139089843701,5049.3165844734185,7960.534228353907,7867.310701061832,7897.579850806678,7373.635438807926,7662.466622276994,7848.750059374459,7518.051337500748,6813.792959207817,7257.628164335485,6227.032076958912,7863.947412437849,6916.844588275801,8821.287970556135,7620.618922045688,8321.917698154155,9044.358509724216,9068.784094279086,8283.766642764804,8516.63361307747,8894.880015759187,8938.65750215666,7910.522046118235,7522.879952787313
7487.005575350383,6247.346900942152,6253.338488474493,6623.777342308614,8179.394902410567,8045.956214603317,8878.47233395778,5962.045703518804,6186.3362996668875,6439.310909027645,6912.294729494615,5431.689562909307,8279.894356183559,6809.246970161838,7771.189366347096,4932.241121531756,7605.080501109757,8341.501200460876,7824.125038932468,6921.0898956722085,9009.856139258109,7851.965647321002,8104.164584364601,8995.514697278804,5196.530562773692
4927.663312014132,6941.67710082482,4458.987343302889,6126.519212990711,5958.844730014778,7688.7215696131825,9016.872349911815,8321.402482658652,7312.059641789926,6446.759076603368,6662.715181710809,7012.785913482124,7443.130425261398,7561.196847139852,6229.360653501681,6123.3441379778515,7038.4886629017665,6750.180896856059,6753.922777874158,6252.804254353281,7961.7163165005395,7663.560251243416,9028.542979366373,7002.298712409032,5766.243771590668
7208.781304267603,7533.501434148036,7935.06049028971,7492.528553898504,7536.266393773205,6665.284036457044,7899.3129601096725,7918.585936551729,6301.24831157966,8033.954667812607,8351.394292582774,5171.760992368177,7151.332170910205,6052.656402015035,6618.26621753176,5044.799645298061,8036.004480801323,6349.706970573636,7143.2206497680345,6670.34391208491,7022.436857954701,6419.222646557672,7164.273543612799,7524.700531023892,5557.906487460429
7207.706004670824,6895.157531251427,6992.871529783644,6810.130022992738,7796.175372894005,7026.930372237987,6036.585690121558,5805.764253758058,7401.629321927507,6506.212845094135,7488.492561362001,7356.227392925906,7088.894509232845,7219.895909174737,6368.7251423093485,5098.644713512581,8115.946426268958,7960.515987957283,7724.417258942702,6285.890839433343,7564.5193121410375,6390.842802698634,8355.835630834705,7605.879223874425,4411.811822179097
7144.28207153123,7263.171885581934,6311.085549035513,6974.372678955504,7666.037934170266,6913.730864890885,7419.976555410248,5670.869845594079,6352.90874555294,7783.974252537223,6138.342341646246,6879.441784372174,7179.987600800575,7410.358542158273,5715.1035076842845,5289.79539008869,6952.049958014088,6728.468055825929,6874.396684361232,4845.917293420246,6249.451074132499,7339.772002710987,7542.944907076709,7509.229749350932,5419.873379257876
6048.299802274752,7180.955757112858,7571.724677714087,6779.593242389748,7048.332672329097,7572.193550114345,7105.7355575923475,5297.794053495386,7105.868085156285,8144.67025917801,6092.99055552868,5295.164593426169,7540.452608336954,5963.563444214673,6160.679873377103,5847.318696851271,7766.667300180714,6666.841941161445,7045.331981915093,5314.8996036101635,7570.976400927758,6818.944347501699,6563.408442204813,7116.9464457432505,3931.7833053458776
6970.9675510482975,6656.471084324549,5244.612189551785,7713.003546200453,6394.223867926391,7508.14352238208,6371.314445557548,5731.219264819669,6540.180746548927,6966.886545692108,6768.410619319009,5884.891289981798,6487.275008689327,5402.602860761267,6566.172975023602,5223.903178613711,5891.261223962502,5367.66350849868,5518.288485766983,6965.538156457919,5501.269540750154,6575.759136631616,8582.148060903466,5542.017965512408,4835.295424239404
7098.903642690324,6980.561376607664,7576.974148773239,6240.2656303135045,6884.682698096751,7078.585166907131,7899.875066219507,6370.283765818631,5896.419221818799,6911.6852677729585,7713.416407914041,3682.604610985774,7162.742818867255,7039.732059686985,5504.156854252184,3865.828961104536,7196.805468983973,7020.5280874060945,6976.561120604874,5380.109084946795,5900.670013518706,7609.416873040295,7284.165194175047,5942.05845961313,4270.333642498823
6545.601914271859,5710.066970680856,7089.355411102722,7309.184924105678,6255.235682699396,7227.2990024107,7572.991525317322,7354.130546720316,6750.336449067789,6021.6185525141545,5307.799845557341,6340.57639094315,6120.767974646038,6043.907500597355,5866.259898697264,5329.039541299932,5989.7976163578,6223.766594528477,5062.790908922949,5312.981334751822,8042.3579538442145,7030.10124633747,7357.3960881767225,7487.978183800915,5781.2911913087055
