node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
7644.437052837525,5602.377119345675,7431.348928652927,7837.823343800586,7385.037748253546,7918.004789205153,6903.831136526788,7341.186653509027,7674.374082119189,7041.8048474532725,6616.860781719279,6797.842346345267,9112.042750704564,8232.20468846966,7406.5600573467045,6635.074469046504,7836.866892149401,8196.690637435117,8299.621784158844,7528.317404436428,7269.639789522506,8015.372099271916,9458.039086432616,10178.048638530912,7379.974205032452
6706.331012721318,8151.175280176054,6308.753729745716,6708.292923737481,6686.445981548284,7888.224407397214,6887.796234238509,8257.218265962285,7661.746761187343,6690.744074770387,6064.742206774935,4591.598643284194,6214.819968543465,6380.41648411064,7962.923042371769,6814.332397705025,8431.533551608372,6123.070131749495,7840.46726405289,6527.33071011854,8847.637160178041,8417.7874380494,8335.37179966298,8122.918830424016,7029.1223196359
5042.349459961257,6458.705025862806,5849.000063829065,8426.13224517059,7795.225503850341,6229.247128750392,6214.724093773461,7778.55256799597,6860.709796573878,7722.88076409789,7212.008373045694,5484.819578751404,6028.864881302448,8480.02820199905,8087.242600647119,6404.925866074779,7580.184662164498,7332.07200710031,7357.176751189381,5583.355162360773,8108.932333643823,8043.5659253219765,8537.643082025897,7745.832804591553,6491.048548089897
4716.30525981643,6652.792489109269,7879.754453885215,6711.9882749683065,8212.816324584703,6258.8244247901775,5915.47992202521,7574.110630583259,6309.45896070046,6162.429758164828,5945.472646011019,4721.667474772906,7766.825694836527,7136.965976271773,7796.628967006009,5508.013599984288,7451.244052010434,7039.812957246052,5822.246939473868,4477.488524367503,7787.865809635245,8650.243261904987,7865.2567945422,8361.385783863545,4171.117076027713
5159.107636729416,5053.842083667119,5693.995565511669,7759.342400308891,7082.484808029777,6471.706650733621,8355.531008490858,6024.305481842271,7516.098618616577,7335.276143584013,5714.469425400902,5029.098260539596,6815.210485869373,7666.867751616638,6516.935488845356,5942.574848649783,7236.352547665237,7670.7037378694295,7137.572568503336,5157.798381760456,5417.124726190002,6805.642800477672,8121.169622074883,5760.980348075356,3646.007022994668
4058.9389529549594,5491.919361042854,7412.792092936641,7143.042212281171,6767.235689704046,6366.233445952174,6702.638200468392,7097.856819781463,6073.3401974134595,5918.050892383378,6544.571473610678,6566.6937544172115,6413.348821252485,5700.400080402057,7066.442556339393,5345.953496287715,7478.001289474648,7759.705753796707,5612.628359929328,6294.598685071533,4738.873737189674,7168.159483445763,7818.724650603276,6315.711627007698,3621.0279794146136
4806.955849913811,5453.163815993419,7657.432073097519,6938.086114940073,7182.75189614578,5997.840166763252,5995.609923168389,5628.954917056235,6857.8789546105745,7421.786907094686,5966.271508885638,4930.159816471121,6682.312764791953,6676.574282919487,6579.522898589982,5182.632738739869,7060.514281890102,6397.697385630122,6453.871884686396,5476.710943553448,8486.49608181014,7760.418548714206,7229.482143954177,6730.4311260383965,3348.5742391174044
3142.6101423745795,5076.254681841102,7714.256874062859,6009.742740098385,7322.43115723718,5572.744428744699,6108.430623002772,6748.91017253476,4860.015131163982,6939.885662053245,5032.060646939533,6202.793704299436,5811.367531906005,6203.162343193123,5562.6606841061885,4358.4913454814105,6870.130760914053,6816.071460417544,5713.348522741745,4520.734675403262,5091.146214333054,6512.413721153588,7907.251560251073,7368.5374915189,3713.141718070667
5427.693316313403,4078.8983722230764,7764.875084661775,5548.909544656433,6748.133997513973,6053.1698972782515,7654.7881038569,7393.207261121435,6771.860884438915,6438.328242867961,6517.645615433546,4183.329059185995,6095.892482470689,6443.555365823279,6291.749565816998,4141.435954104963,6761.808370912037,7094.731551875492,6815.287326992408,4689.6996973413325,7701.466845216614,7977.216927591415,6908.310092564064,7952.215767295132,3251.65149321023
4555.98097689738,5329.3030453097,5947.732585347328,6069.762321971338,6245.013867740747,6054.092220596264,5432.541102377104,6822.532996140381,4206.001780422905,6251.131044971654,6740.56862187704,3990.8383293754882,6550.930500545396,5545.601698717934,5246.203589310785,3496.6431905238437,6363.578321758844,6776.321665032552,4683.991254394971,5016.962000293918,7458.719916982808,6689.252467020876,6421.904172741315,7575.029214317433,3122.837854424713
