node0,node1,node2,node3,node4
8382.169108107697,6613.018872933638,7728.074978449051,6568.11646172064,6058.637181969522
6886.613882848847,7622.732757727928,6489.755509968373,5869.721384935143,6245.1736237120895
7306.154401106388,6894.635881284447,9020.336533149512,6490.521667231036,7064.179746546755
4763.6945134541975,6971.691961739363,5884.434250208856,6788.735753503185,8335.336871637744
5823.6167079691,6242.41853414807,6781.259375871271,7315.505071843408,5677.15422251452
5978.311830334348,7573.68316396617,7210.892512991618,5087.980950091789,8104.221306167142
4892.552406439767,5792.156774363243,5507.815065142971,9141.75486159416,8164.658142295728
5944.4601271957745,5140.698283364546,7829.460871079071,6845.40812156905,4562.989618611931
5028.588350065195,7251.815807973123,6293.361155475064,5628.082900491471,6323.217839638872
4992.985127706239,7211.393034072674,6445.701425159105,5981.940896532915,6573.412269581722
4729.816181304641,6245.435712258538,5096.252382500555,4802.822540973601,7661.904242242436
5313.154456842281,4594.222205854592,4864.997914918917,4348.933469294742,4117.6666397466715
5770.4721387828295,7063.347015588434,6751.635677173148,6112.2866042830565,6544.543871402048
4627.7668608853,6998.116785610756,5712.887109748362,4438.331883011882,7152.732593514471
5436.7682158741545,5946.719975022289,4809.054975286502,5944.95238251086,6238.9537720369035
5169.451604873117,5630.22454388896,6615.439531164109,4842.853900491517,4791.716325627363
4635.602915366744,6264.638578802524,5173.52969758383,5604.568950361968,5460.647613971328
4906.012392553956,4955.727375006398,4275.364690367829,4122.055179399591,6558.563010545651
3911.179675432889,6241.018515110914,4587.074987138143,4907.795992218624,5332.3893231265765
4181.470999086584,4382.21278512737,3881.258652881846,4299.392166483885,4482.25851087228
4874.521759868238,5699.543908998591,6325.122219423568,5349.237389726749,4276.671431867623
3474.0962782812076,4149.206538563892,5303.14891438024,4593.900730859159,6008.014622513576
3296.158944298897,5904.1577364256555,4203.7699612388005,4760.279420719167,5678.655892480285
3974.658088386567,5676.991554880157,5431.081669120594,3968.5722203238392,4668.436199300029
3818.824884064625,4244.871966760903,3040.8195874997878,4027.710685517729,5059.2769781404495
2981.3860458596528,5843.5352805518,4395.56368996416,3425.678553074505,4475.176427825953
3949.6047756442617,5208.0827020021,5314.510371188488,4032.2353289827133,4236.552630848464
4085.148881852576,3494.984079056302,4648.615860348926,4257.004353855941,5349.753827103661
3813.4666836214233,4872.16467193321,4701.295056970488,3144.8713628175574,3945.9305346271644
4368.235378552268,4465.49970323488,4327.650045232693,3429.3790494218315,4824.9158257872605
2621.5145676602874,3256.173941885248,3707.814220395967,3931.2523820973042,3983.9499236024294
3272.6742516494373,3166.9857389595145,5087.353548940444,3841.8515171563113,3742.2606364432713
2820.3884700353674,4831.804010599837,2895.077821563976,3659.395921848738,5168.984148442484
4094.0464155180553,4279.278371183445,3675.1576723708886,3093.1188600964856,2772.673942146636
3536.756104536302,4198.276979273258,4347.416596294148,3488.0403543168395,4647.565851439658
2932.35984804708,5896.690434023371,4022.5810299463024,2969.0962318340707,4183.431549834669
2925.966397825164,3364.1945573701228,3186.616032400477,3881.1049504422117,4501.680232225108
2901.4548314790836,3883.785340934487,2584.2688146861747,3367.3985218529074,3557.518970959265
3837.4078901891353,4463.377517410347,3571.38656828755,3630.1016383994665,1772.0890967551409
3196.897630369309,3769.0909004883883,2817.086307256141,3559.3066591504175,1593.64130258614
3509.576015711315,4978.199423201519,3016.2091365347915,1659.2107113644918,2820.4563532833063
3623.6255034894534,2927.196537275298,4166.121300043343,2172.087921018583,4129.986487722264
3167.4369809109235,2585.3142339392903,4064.7415860704837,2323.3527460882924,2290.373097107741
3414.8715570621657,3347.7984612912383,3435.5715828257858,2799.7301704803804,3825.513294092268
2886.7233230931515,2565.5646842998094,2249.5456394090425,3428.2691759401737,3944.945945285521
2464.861250032843,2765.79996751212,3707.3981123857434,1879.0573141449695,3857.157434080778
3425.2731096737816,3341.9705786907743,3396.148801815037,2072.762780538343,2132.1271646804375
3609.175770954209,2732.635107391621,2529.9412084929613,3093.7582865751633,2221.3898975788975
2893.8971754202885,2793.2701685639468,2579.7886980841645,2425.071344240357,3530.8204257677285
2350.0744096325843,2399.4998658501827,3264.122380892214,1710.0363836487854,2690.416751170829
3216.249673182519,2984.855398751917,2770.8841800507976,2364.897280124921,1656.9477502730858
2180.8652215683255,3027.6090789910604,2714.575211705065,1985.0331158309361,1682.038653311141
2925.3949862225386,2292.052057241455,2917.3950063153497,961.6308705833234,2727.4221294208323
2825.2171122386576,2581.6137016762946,3180.3358608549634,2333.8931450151813,2726.454195797452
2465.0329543321623,3650.812774727535,2696.5822457721342,1900.470039794737,2757.8845346612975
2858.8595222415033,2427.6694986074976,2191.6860120320657,1041.8424406381328,1652.5213758869213
2660.031398148069,4113.844721153195,1489.227578625452,1301.8701757938811,2660.3394815260917
3180.9629315722154,2691.272247907688,2428.663996125198,1490.2313034267888,2969.7814855494235
2587.4565230538806,3064.176390425659,2461.728135937742,2992.118281073746,1345.2753656444713
2270.752168461697,3100.589866427732,3041.4717981695117,2399.246927852763,3155.050112368304
2719.3429815539457,2625.3326265925834,2263.2528844982016,1769.7013764441815,2779.9537668684993
2396.9201252602047,2743.002685470029,1724.8086749473798,1347.025385522673,2367.519431563715
2646.666838499273,2685.3507467555373,3241.49853004909,1608.3887104812975,2810.921932024496
1821.0163426964623,2834.541692264337,1558.0605266207497,1186.9305490647575,2936.22639334638
2884.147670711626,3293.8902093079164,1560.158245523454,918.8318745886879,1978.5604865139035
2592.956462599211,2461.326485150616,2130.6217739130957,1767.4765773113859,1116.748143277045
2161.7616662327027,2131.851413951435,1490.430349499661,746.5715765245798,1977.7343519557062
2814.620162978632,3070.8342879930788,1370.6539546685663,2102.8887734088653,2890.6158804389593
1733.5188173660522,2075.55648624761,823.1413102752892,809.9294013226258,1398.0970778748729
