node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
7163.636423105727,7514.079573227511,6924.9229107501105,8437.657764315745,8140.8570051853785,7537.592343900359,8363.383151841546,8437.290600404065,7811.309673339003,8929.891064443622,8575.17118685686,6501.48997770329,9171.741817508066,7161.218077628296,6794.2511368453515,8622.823295981088,7774.117172933002,9238.408756178547,9170.491719054553,9075.746775087815,8031.743223060996,8897.920015844264,9663.781861244643,8771.932471643284,7227.918937185251
6130.884924708941,7193.216659231827,7257.006162065934,7576.601484862421,6946.038667765029,6208.705192577126,7372.988662144634,6822.684489735014,7004.109267006867,6973.798980751359,6478.5837198977015,4889.121091435163,8014.5172564267605,7621.935557004013,7717.919316971907,6173.819764859934,8334.04642697288,6828.821181944306,6604.392750380719,6588.264762727368,7414.8295170028205,7882.648797139756,8879.004186782016,5808.275467359644,5632.272313564752
6951.6399641347,5609.7553629355225,5550.218063739042,7830.206450568736,6903.169085539522,8282.06272249968,8471.039007969854,8630.760388338922,8229.057155019016,6688.733338369828,6541.634026661518,6433.279120791411,6745.49617999621,8381.178540029505,5377.125534774114,6043.916139994791,8222.494925018955,8133.415622634977,6799.815852866806,6898.506204197276,9969.751438139088,8446.571496006445,8575.24499891151,6165.57366344559,5001.879026100797
7085.017444757108,7014.079676107598,7197.036325703837,6908.950771460209,7621.039479098674,7173.627736611997,8847.959506132896,6273.031706736814,7650.686721988372,8905.20191103283,5833.539887739119,4335.064142879365,8060.874936476507,6014.961106756803,6866.203898641297,6331.743592231772,7418.260097950436,7029.661618896819,8232.648335892676,5910.658585120509,8536.857153595547,7462.713570847529,6941.667506191814,6271.367187749128,4437.002092231054
6475.082025375583,6557.445567473893,6709.802262710088,8047.902777011957,5796.7511916727035,8580.40653288281,6576.037958326413,6724.636134887331,7444.981798003831,7400.2060629874395,6729.376772120052,5104.249402953363,7198.696833506474,7750.092933712325,6189.78597311946,5095.864142726671,8236.156651520814,5979.655019927942,7716.9126975020545,5894.865317143793,6550.347139941469,6396.066974698937,7626.98073571323,6698.634637751373,5169.868972106407
6579.186625941496,5960.576264840899,6591.061433494519,6240.767492142449,7033.466387453799,7015.816295671889,7371.971717599853,7671.764652517076,8315.24891383688,6356.61470997555,7915.764754851275,3698.350617565996,7507.709828155513,7070.239820274514,6023.957606310918,5926.359159223363,6883.796878431968,6876.3511970291365,6609.711355340663,5122.356150625873,8280.685089388979,7784.8149927705435,6445.495789850349,7585.4243663721845,5333.389265083074
7485.563140467525,5790.4954130247015,5863.362879694629,7709.719214801877,7671.51506720166,7735.727174938044,6737.8517377155085,7759.152024455377,6361.108196479139,7265.682188473125,7733.867934774353,4626.993087089974,7742.9591984133995,6709.877839030617,4477.542096237675,5021.1718479029305,5544.677576900845,6223.796462634542,6839.084087973275,4726.876379099376,7392.859361136885,6870.10581092341,6468.048344439341,4972.356949011198,6209.053539394931
7791.377354555782,6914.591097984732,6110.425930127364,7493.326563432268,7288.667141984016,6777.161625081941,7187.132211196388,7988.487726893065,7221.3925976128,6544.369129224626,6677.824387253666,6530.766698102114,7255.757654989519,7418.246839593532,5480.343063086738,4894.914596183267,6820.11125636453,7660.5684683136005,6631.467584252173,5550.765786663547,7166.9299831701555,7610.025067527433,7701.404446910566,5841.170949087797,4453.3226500473265
6287.08868025391,7436.028591903614,7229.514478121778,6797.058968593515,6311.733325639297,7119.147500599387,5833.628070354605,6346.382630090914,4878.918268547972,7984.786597455842,6240.893111629521,4690.661987721119,7364.248028291714,6077.783349412856,5273.753272952867,4715.397919981218,7751.962196924855,5127.451360602443,6543.162442026623,5718.437375788583,6394.055451849096,7120.481158807015,8129.468510030445,7366.869389871642,3238.47517837263
7378.49214321175,7520.763301580778,7480.329653343793,6701.343854588059,7258.349152244619,6049.359777984423,8881.009501171233,7625.5463665333555,6985.7848448978675,7073.407306713122,6611.810302480554,3768.8449308395516,6183.765306829014,5800.640653787157,5713.120729826885,5079.148475242686,4666.9740921309785,6975.455011135885,5350.910566202507,5463.135013384915,6293.753596524436,7461.1979180816425,6845.273792272441,6720.23024213238,4586.476457685868
7114.6602463754825,6661.892007247471,6256.4260852452435,6933.602323179301,6908.6877247394505,6540.840959352434,7737.510573574967,5453.368314953497,7603.111629164037,6927.439311492322,7540.8674024233205,3670.65103782745,7003.677693784462,6205.925807797104,5422.989535675484,4638.2752400111085,4878.899140896758,5046.078841867822,6299.852087778687,4280.718269012226,7120.959408079796,5929.354522422358,7235.180751594804,5173.736563246029,4731.361285664581
6577.057513936074,7718.162948132848,7032.483514140885,7230.672238081815,7103.099886441131,6694.015787806047,8104.889216916181,5773.800606335572,6616.942381402318,6368.039720393654,6851.933813335158,3997.170031132825,6283.13429208221,6607.880106614024,4788.40745713193,4465.885564240793,6847.941342172924,6313.7423020175,4743.598134226481,3761.043060815961,7018.54286198903,7407.083333613707,6085.833602120453,5896.022466368591,3751.876912558198
7274.795877172135,7749.375817511453,7474.938045681149,7037.04934601811,5983.173923374893,6522.127369993173,7283.157753693576,5752.406335973291,7628.026959300019,5289.360259385008,4873.595539511516,6110.861729916944,6246.8026414359065,5560.188599834009,4871.163992010663,4444.1938175469095,6405.683177145233,6189.7436756708,4517.289873413639,4512.83916560265,4761.744855606922,6357.941110183271,7252.305701868827,5918.853865265557,4604.836974896832
6675.278295310992,7087.547559680837,6251.107411052769,6067.356263111794,5747.526714390642,7475.354420477902,6827.026077525503,6568.23549718919,6834.410542973749,5685.238011913565,5244.296076065017,5311.361733171592,6120.921584165757,6076.359805538436,5683.038999393737,4004.256190074683,5210.308341766901,5918.430049319021,5721.573945838428,5809.103899267421,7649.070050889582,7127.9038454610945,6896.247057438816,6064.07217234336,2450.006534716413
7418.80228384977,7495.103397580371,5633.0834838086785,6668.166924255159,7445.194704842524,5424.576219854643,8111.206652588544,6686.587168703378,5485.375429107648,6840.598383914902,4987.060698590829,3802.933727190665,6976.48891945551,4719.180220100966,5977.8629813721445,3737.275625492386,5867.880515237423,5025.894357316816,5077.725633359246,4048.166633311903,6217.384382853646,6400.552903756305,5869.037474141889,4360.441474100522,3781.942445636321
7678.028958825498,6970.253535990738,7932.153836800082,6775.309540414954,6839.882069819137,7505.650312360233,7777.908281210168,7607.8703466439365,7138.100770730388,7372.22750187727,4296.928347445058,4078.3978988285126,5428.937582336811,4852.528518811797,5427.329294481102,2986.248598328649,6473.983303026882,5315.579433938723,4372.273220124557,3277.4506853374137,3728.51161796522,7297.868209708616,6557.386678524161,4629.128084185038,2675.1868239785445
