node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
7965.277406377877,7712.30073975544,7551.032113947305,6926.278295478634,7991.842219923418,8193.528865700215,8483.45402159166,8763.234657476936,8466.781263797724,8925.564984188415,9514.742674767922,7895.485611489617,7255.871968420897,7723.134364199854,6765.894164322393
7213.413480283555,5932.920590833707,7828.052415364335,6699.096073835298,7005.7111891331,7143.827702354538,6879.047792865288,7507.584295771141,6701.5423830532345,8168.958202005093,8763.068617398387,5458.726988192093,8469.609166955286,8642.697821777912,6354.168276066508
6531.564874513486,6996.106392630433,6838.322012139723,7340.763176092228,7539.5702515658995,7400.441416124604,6284.684197516195,7330.6229760296965,7720.763018949302,9051.859072845384,5870.522882194851,5970.02087910002,6812.956196155512,8100.522005164982,5971.625685121632
6020.325829545543,7204.261184494777,7493.520472432316,6477.921783246742,6838.471779533543,7451.850524855958,7604.60586037606,7991.377955543851,6999.607328812761,6988.174387407991,8664.326779601557,6921.314835955677,6944.095690297524,7135.036850832718,7206.058493059179
7526.067684204083,5705.310457071558,7163.596372994301,6957.445198368305,5690.4753327684975,6852.536509481717,6913.978302710806,7533.923801963952,6008.722899678742,8452.363212681585,7731.857813917134,7247.367558109311,7446.892636447377,8662.207238058365,4843.33374879984
7022.108728961288,5267.666795699332,8191.910923742376,8370.897731844025,6463.232622932623,7450.2685455457495,7429.199575039802,6719.936615823786,6924.935713660588,6764.652002094193,6326.067042903478,5913.024158234015,7503.565457398263,7410.141284253456,6050.320199539338
5691.500717612048,7137.75160896865,7491.797859459533,6121.5163535267075,7592.9577180445895,7563.5990299316745,6813.554765371401,6345.746998784693,6917.649671728883,7970.812603072611,6111.988850212964,6142.065509361807,7165.492906004819,7926.023829111628,6444.336703224693
7089.357596040536,6721.721744320069,6349.5748108379485,7758.510648144916,6180.72305900562,7068.251692366115,6517.706288909944,6048.555353713194,5974.573224120683,7385.621907100763,6786.239572828687,5996.678022527664,6407.593927350164,6137.1923397647,5629.133424136267
6834.926986871848,5892.6038603648485,5941.524932489405,7050.703980325294,5624.364503366532,7264.052288644695,6176.699710114991,6984.970498778689,6886.198624710834,7125.376147934835,6385.060554742909,4999.653430523514,6602.260274710955,6726.591539367426,7841.01982291597
5500.951953961765,6643.191802202239,7275.77379338556,6380.074039537101,6980.95767759935,6433.732247047262,5829.855107686376,5581.515537919198,5811.148580929803,6158.554224474825,7245.6999419436725,4145.254664883745,6877.740972231679,6545.41016021861,5114.54986471509
5673.4758304953575,6712.998603457857,6611.043784716669,6979.886230727873,7058.843033150582,6663.294230381069,6237.399821937997,5336.104823419944,6353.282402518232,4660.492090006196,5873.007585335923,4968.643011928316,6584.541273618634,6361.119462000115,5347.237329980398
5711.971160991378,5848.183337594852,6856.14416286561,6272.578562016628,6221.5078154142675,7163.815469149501,6228.207231927339,6326.2799232986,5789.278512644852,4682.108940518047,5091.262852194152,4060.588394152409,6570.294441809698,6672.1485121402075,5232.037667190581
6104.331230818423,7099.727690181357,6643.623092332813,7330.552937681596,5998.4666095913935,6041.315851800295,5769.756712654853,5668.944146091024,6108.423815938453,4239.29378616426,5135.475664525525,5299.003179399008,6575.755811354924,6591.140456375466,3348.1633127851533
