node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
7042.386600303514,6871.608690360554,8994.009534728275,8636.611608640473,6335.736270447811,8624.894913333123,7730.644593917853,6256.782334949828,7528.3221741297775,7375.114071021074,9440.647688979694,6148.073512395179,8545.33682042384,9315.595598397698,7266.916032036413
6197.859247883168,4343.401736978905,7235.7749087258335,7701.049592234998,8129.180895911423,7886.552913318572,8072.049643228522,7239.779078226312,6224.8395844020415,7060.586909973751,7394.086799416668,7137.509621334033,7894.918319152767,8506.300672097306,6268.269483762513
5647.886966354901,7759.171726201968,6865.529091093686,8545.494150391003,6404.243885324341,8105.060438592267,8099.503668959272,4131.843925758585,6558.004634826273,9631.445811369063,8451.039556835858,7598.840787822723,6632.07732033011,8212.106325225806,7122.548714256349
5688.867027718594,8123.095146786744,6959.684796211567,5842.218177880909,7687.30190174119,8042.335379351615,6835.047138531915,3842.1780025640137,6946.817705480452,6832.32343924946,7800.495043045411,6731.734252594075,7965.320821287912,8333.204964480687,4421.721429126642
5523.363453776661,7315.624601092672,7001.880487706985,5857.095490378251,7106.0861103698635,6217.620102389897,7065.529549642877,7944.439251118338,7625.012396695087,8702.000835918161,7679.91327821417,6018.011303756872,8102.456703899622,8361.017793348472,4391.53389020215
6085.394317350522,7435.295386667812,7283.657472475827,6076.59547310914,7598.361866205579,7110.196953236747,5867.262512591297,7475.085667092687,6190.985818909494,5785.51723297262,6951.455779099575,6496.027675776452,7591.874804208264,6586.465945792473,4949.176567127788
6626.807634308485,6356.463392882411,6868.544617603889,5132.730980599535,5850.0914841388685,6369.4462905842665,5388.879842483315,7080.306040557549,6761.711227939983,7555.872176480948,6364.381740362195,4659.552605280191,7104.764990385364,7688.314923031385,2979.924590422546
5024.044313401728,7247.920650783209,6509.136836018648,6050.1765597273115,7082.287865414365,7118.948510920087,5324.443137798684,6056.051455931957,6231.769538522098,5765.938172139278,6209.242757420777,6225.9380409416335,8228.943954633673,8094.897244840102,4605.342703082743
6574.470526383034,4788.181260210737,6541.88000098536,7197.871574735471,7121.143176472229,5508.994223567314,5211.98530455256,5008.743246394895,7335.2214370020165,5864.252629417786,5268.483306558948,4469.631329819958,6370.232866668656,7080.8669394954795,4629.949504769799
6437.116606309114,6862.82643547478,5673.750896750098,5335.985873016764,7825.746889669343,7100.991685015086,6810.413932956981,6781.119479123931,5745.383081349311,5987.986174199702,5974.9490901788595,5673.520744107472,6287.676922028101,6839.429410563877,2387.0446481456947
