node0,node1,node2,node3,node4
7280.348184693555,8021.3027093007995,8916.774720517991,6099.843517648798,8730.036224952044
7574.869541215606,6285.394649284972,6277.92802195533,8363.29500333065,9265.222348207946
6502.21370893144,5890.186127063419,6218.101212057011,8021.482655063896,6795.929394902821
6703.066314389568,8535.776873814144,6169.556604151234,5988.217345522063,5897.879106404145
6404.480256217425,6052.827312903742,6851.1180463723185,7391.846315927558,8035.077445742875
6371.440633780784,7859.006676691336,8088.203700354903,5863.10699619173,7975.803992495866
6508.563450810911,6778.669164934744,6833.266913271545,6296.282238943794,8790.290636122467
5895.348770731326,7370.5891613511285,6759.249016559219,6507.983471213679,5261.848617584146
6964.323035619214,6085.395618172823,4804.971841649181,5838.394442094855,7193.930923469282
7552.073145668511,7466.278626280933,6485.324086352714,6740.628546185134,4410.386379959358
6229.216837088686,7418.440364834353,7088.046985273573,6079.809972863486,5129.016656132365
7001.436674251868,7295.468238100848,5568.779871291596,6381.008706153559,6038.795036174147
6498.92386139725,5682.788714711135,6629.907042980635,5709.579011607156,4779.28542078778
7076.048202258259,5201.429867747456,5578.474833108845,5292.098850991258,6761.590350237539
5937.278436193569,7640.036640231775,4939.639814493319,4159.4106045173885,5959.374051114095
6049.643420209981,6352.43633915862,5346.152720719138,4769.662653107939,5040.238312914593
7359.824058801639,5430.955168850986,6278.341968254482,4224.2824329660925,3806.69040502269
6918.901508215487,6956.700295686926,5491.427717680347,6676.550247133755,6598.594106841563
6141.708030638852,5740.145196123327,4596.434953134978,5354.636977282532,4086.560769087346
6018.4879113571305,5811.839057604934,5316.610818676548,4045.9994682028164,2521.250006514544
6338.60885449319,6119.3498889218545,5280.243401741104,4869.469513121631,5373.325134796344
6055.505292777825,6838.994345436713,2713.366857153114,2689.6245818801253,2593.0643758384463
6284.708412687698,5946.439309298499,2604.581833745813,5974.915761039269,5318.496140393788
6305.300264607786,5793.546166722342,5876.560336443166,2738.6237645746673,4603.063285780081
5707.629086415133,4671.904470524202,2971.9509069694473,1788.5441596259102,5565.838794261006
6190.455143960901,6331.132639649995,3412.019894436592,2738.2226030664456,4799.960754062765
5548.001011354138,4422.838546433561,4417.5327769424375,3283.096987953987,5061.600552028384
6276.735346440606,5368.791270773834,5644.429273573003,4775.4787310582615,1916.2928931466454
5705.958577547434,4895.051477073848,2962.997451703997,1976.6230198176443,4969.29100301145
5581.795732224941,4867.497434022144,3294.760915784256,2742.463294634015,2271.2786905759526
5856.361375655964,5307.226620413307,2755.630651976587,4882.690923712674,5692.326501465654
7017.243976467722,4974.621339336948,2591.5553373257067,1347.2622461365481,4423.016973397529
6162.044496306622,5253.085886594988,1614.1362923081365,1519.3126933850808,4501.344169863956
5532.2567318161255,4212.930746883825,3240.4951435111197,4495.17053173647,4691.804430458728
6347.5700812424875,4474.319646850736,2159.794469813584,3426.7410952241016,2260.5645370604807
4977.073517148422,4892.497574668861,4559.0538700156985,967.1031207318852,4332.585937356559
6867.947023597691,4959.60203299992,2568.7734520100435,1136.6598685122408,1339.7620491752662
5699.983809679665,4929.958586607382,3510.147899020857,1259.8418094452977,1127.3615366769204
4956.795920236195,5339.322803303132,3194.666484156769,2432.4728964990854,5128.368424182688
6238.366421985951,3710.5798693246065,2689.009544423225,1703.7712203432964,1395.8123057380103
5505.261679624109,3715.079146226016,3598.119119982068,2901.259048617638,3648.0963439906905
5548.96617509146,3645.4010820611334,2446.8413779370903,3688.355397022998,4935.40184774584
5006.461329403444,4558.962396187911,3067.316102208614,3069.4260378768204,4229.600619823753
5305.148665449014,4491.447609411185,1364.9446642863052,2424.668102474635,1413.4675467692662
4512.102564414099,4330.80289483665,2979.7099924906547,3099.9280030629534,4041.1480773586313
5750.358483573615,3803.2197617247516,2665.5460061335725,3560.636652844663,3304.753005594106
4376.324599782808,5082.040424439498,1492.1904570196873,2498.9019314743,3687.4411940663963
5548.7512640307295,3270.550249156329,1492.7924713521688,1528.7006359589802,3397.1608062783025
5344.6302301888345,4484.630209409597,2169.6674436425374,786.2912172935111,2896.8167619520377
5459.771784648631,4414.9247184403,1850.1994478493623,855.8740032259416,2324.847226705726
