node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14
7878.320592292964,7854.528500378848,7286.460965482717,7167.337025857737,7450.599112322366,8480.943073137618,6616.080674155036,6320.8111260856385,8782.256666137115,8093.835730443317,8651.955822071199,9414.7337646071,9500.836042039986,8340.410674045728,8467.70388871615
6693.544659789997,6111.066181596592,7565.557943300769,6462.191113466491,5955.476525806163,8343.306692429107,6306.424489077303,9708.787056957417,8324.095084236411,8123.86038719625,7645.4109832020295,6967.269612716922,8982.537788616997,7868.200074641532,5885.254916859605
5720.395125871064,6820.287632208837,7194.913989810489,7400.377295466007,7568.99401896229,8488.11883651556,8485.018974316115,7577.327948198288,8048.9509964647,6120.30884972748,8215.696795767071,7668.215247768246,7686.734586030717,8560.380699959576,6923.671868102875
6570.918454232142,6305.376820682329,6861.504997536434,5880.264687269402,6221.6304190995925,8357.132746334295,7697.8987701285505,7308.527366369299,6866.382048426304,5962.1004216962665,8469.174922819786,8250.44193398002,8497.67440679465,8228.28385276824,5561.856916694956
6597.099041658195,6613.887699241842,7916.442006975982,6028.205895558672,7430.359699833826,6917.01014668324,7013.786620153057,5579.856938394128,6345.061986814817,4553.003690887388,6228.17350711759,5807.735570930622,7838.186695820252,7389.961551249382,4673.42876096771
6841.125060519729,6278.766023305979,7132.695622418292,7778.093266584447,6166.173354200299,6459.998252308139,5436.732093319843,8579.831580257493,7429.7068807078795,3895.525040547895,7540.1202841800105,4373.926362504805,8185.256483512923,6854.835235194936,3905.2240302522778
6394.347293904049,6283.197684683179,7230.029576464778,6328.337141738018,7455.938353829522,8132.223076933417,6737.182698015084,7750.715245195717,6530.249004012887,7998.825172582885,7079.64704685028,6078.774017446752,7607.467345342323,7147.1814702404645,5821.208268437063
6407.724424798196,7159.244124423637,7312.579133761712,5681.040905078603,7323.9408091691685,7202.8426034673075,7357.9041266799495,7003.439328954257,6045.499249287324,5750.558922918286,7501.880065679924,5430.526106471272,5297.669045307778,6869.243152633593,4491.554234630919
5730.787090042052,7667.962114421545,6433.261048105695,7738.047406829154,7884.739438719234,6695.188968108844,5215.584068456214,6183.492646826499,6182.196871590733,6302.951125573507,6724.509737895524,4028.3094887983807,7306.973052090786,7109.506959413256,5233.300250602466
7386.315150642638,7201.4130339971125,7215.485815112967,7247.913628255012,7461.066161501892,6981.792439906496,7683.5903360035,6579.592042163979,6618.595735842111,5730.749743213068,6812.459440258404,5014.830110493529,6551.500506746761,5846.544727113377,4625.498931100925
7317.550665800402,7347.698073265687,6724.0026860395255,5632.825914465616,7169.080884231004,6317.998937710751,7460.154047323445,3960.9376140830063,6185.260990106999,7737.97311529307,6906.357982468298,4982.580119051854,6633.06662669645,6234.914377679918,3526.002393968374
5449.007865871661,6794.186091417203,6736.018008023567,7186.436112281706,5709.038383697824,7243.136887237429,4846.222272957977,2810.3604210274834,5409.532210557632,6478.627438836607,5715.064019121239,5536.848837225322,6254.032482446363,6656.179248036199,3571.1490890636205
6626.370306023561,6580.974707797211,6814.7883379019995,7523.260961046466,7249.121742161533,7371.3805240204065,6124.366543308505,6710.059906684911,5918.921782204364,4857.450504550319,6482.152830029398,4661.7917474630785,4573.59472678454,6851.869042673535,5472.3532136027
6750.123881831474,5372.111284276271,6067.579144256871,6900.895331547256,6160.627494211831,6241.419527980705,6448.942295180252,5980.946125144804,5080.073461549551,2573.9171956569103,6173.908335983268,5748.613209784152,4120.675528424892,7021.2137049808125,4412.871230780107
6994.714412689803,6636.841562282188,7240.090505096757,7443.653354521629,6906.175695010351,6164.992639762819,4367.96509054465,5614.87176636388,4506.636004312588,3424.9594299956475,4943.874820862913,4179.364984437113,6699.6062775799655,6429.283754229354,3095.9777942118612
6463.053224083034,7273.859326056793,7054.3077992602275,6283.733637319129,6859.9413718162705,7242.213679900385,6408.71999474947,5751.507228145424,4415.351937856718,5969.764982113781,5347.27610391231,4063.474393120463,4687.911627751266,6725.385723423874,4315.343875632453
6763.980989516741,7196.435699114289,6946.714174834233,7208.0079206825185,5205.991498948234,6574.69058699779,3916.60019508075,5552.886476020997,4017.080019090652,5853.197058763081,3740.0193649174334,4106.724624561836,6863.798334157228,6413.969423198495,5439.763479156134
6590.2716047070635,6123.010785058927,6841.245747839302,6237.0793915003305,7142.343758124432,5242.2489520658455,4118.571332022647,5814.730486192631,3517.6525817396173,4502.794365421869,5093.798634264713,4467.790718655753,6116.664476481135,6440.0294920506185,2182.860394636983
6935.045519133066,4579.976693659581,6758.3668811622165,6820.442539195596,6003.114814706457,4273.256238594487,3965.347517581393,5404.277527403928,4254.429368747178,3693.9510831370762,4746.5862476408565,4574.778754353928,5909.196680111233,5305.554123143237,3336.3241739877044
6260.196211090243,6118.521905554685,6769.38272305276,5881.855538378307,7630.420152486465,5223.120080108927,4926.79370310491,5405.225585855663,3357.3762765157535,3312.725284970415,5048.779979801016,4263.869916601419,3030.3215587400387,4813.473980955637,4754.1332608312805
7041.732833161563,7631.892954751429,6143.464976074785,6880.438756869857,5363.675232939407,6304.547467254934,3360.7869042434595,4885.709107171867,5092.772749152627,2971.972284026403,4533.57098019667,4585.276413186376,6612.507674141399,4788.319883113049,3088.2322920734255
6583.800522849708,6591.093256327867,6754.86172929157,5754.058687729571,5802.622006303832,5608.550970682927,5380.660016763387,4623.07753086571,3685.5464215829825,2302.364303527012,4059.2251018620377,3413.602033929743,4911.18494868962,5464.903774426157,2824.1338862440316
7036.070341653001,6974.920553562903,6789.97039829115,6651.932840216339,5725.451077050181,4757.836252533035,4390.737688990781,5544.83802540751,4787.533085462839,3020.596193062275,5360.237614915543,4008.150904752315,2894.2584702682398,5292.607371465159,2084.727111134154
5900.871363921497,5855.260580890513,6567.940795620793,5895.45734091097,5466.651841579709,4994.422370128044,4705.1730548358055,4668.611409279097,3796.349125764405,2465.9809726180615,4508.7362397144725,2601.665038662305,2317.9513171063254,5413.206797272603,2295.2746926792042
7321.419601318026,5588.6889951436515,6895.298361032782,6935.960082508993,5710.316506189826,5675.442433783441,5243.346685607605,5089.60590549284,2705.8932730104584,5846.7376374665055,3348.749064048656,2440.9301619079097,6001.9920115612385,4965.934190250813,2105.005785700565
5297.989646046994,6458.5460376598685,6233.66056290217,5947.873316820588,4897.427492743205,5712.769933845061,4319.548540167869,5105.112612811368,2741.658733903785,4642.939586503288,4953.726031456211,3143.5976890115335,5174.379664625387,5243.589825268461,3621.4328299484837
7128.935175902521,6408.368989180814,6404.227161090581,6128.662113123802,6178.135837335428,4919.743800773615,3821.5360547038313,3025.079336122122,4015.705532498095,4811.674844505012,3049.8931336407945,3123.8757678345437,2897.231386831019,5149.51681260246,3461.2464988626175
5818.490030017397,5937.581214251228,5666.181319880355,6311.2122192272045,6281.74449644583,5090.347550731564,5295.803717008392,3964.815767681848,3210.6913403781195,2474.61441411963,4683.164984185835,2097.9312046203486,2484.111741388561,4278.325812343858,2940.052892137892
